time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4472,7.11576,2343.69,0,0,7.05546,2.66955,3.40908,4,22.9239,2.66955,3.20489e-05
4473,7.11614,2341.45,0,0,7.01947,2.67025,3.40945,4,22.9239,2.67025,3.20436e-05
4474,7.11652,2339.22,0,0,7.00566,2.67094,3.40983,4,22.9239,2.67094,3.20424e-05
4475,7.11691,2337,0,0,6.97233,2.67163,3.4102,4,22.9239,2.67163,3.20418e-05
4476,7.11729,2334.79,0,0,7.01405,2.67233,3.41057,4,22.9239,2.67233,3.20434e-05
4477,7.11767,2332.59,0,0,6.98453,2.67302,3.41094,4,22.9239,2.67302,3.2044e-05
4478,7.11805,2330.4,0,0,7.02503,2.67372,3.41131,4,22.9239,2.67372,3.20461e-05
4479,7.11843,2328.22,0,0,7.06148,2.67442,3.41168,4,22.9239,2.67442,3.20498e-05
4480,7.11881,2326.05,0,0,7.09428,2.67513,3.41205,4,22.9239,2.67513,3.20561e-05
4481,7.1192,2323.88,0,0,7.1422,2.67585,3.41242,4,22.9239,2.67585,3.20669e-05
4482,7.11958,2321.71,0,0,7.18533,2.67657,3.41279,4,22.9239,2.67657,3.20826e-05
4483,7.11996,2319.54,0,0,7.20114,2.67729,3.41316,4,22.9239,2.67729,3.2103e-05
4484,7.12034,2317.36,0,0,7.20846,2.67802,3.41353,4,22.9239,2.67802,3.21283e-05
4485,7.12072,2315.18,0,0,7.21504,2.67875,3.4139,4,22.9239,2.67875,3.21584e-05
4486,7.1211,2312.98,0,0,7.20943,2.67948,3.41427,4,22.9239,2.67948,3.21905e-05
4487,7.12149,2310.77,0,0,7.21592,2.68021,3.41464,4,22.9239,2.68021,3.22242e-05
4488,7.12187,2308.55,0,0,7.22176,2.68094,3.41501,4,22.9239,2.68094,3.22588e-05
4489,7.12225,2306.32,0,0,7.22931,2.68167,3.41539,4,22.9239,2.68167,3.22939e-05
4490,7.12263,2304.07,0,0,7.26373,2.68241,3.41576,4,22.9239,2.68241,3.23308e-05
4491,7.12301,2301.81,0,0,7.31078,2.68316,3.41613,4,22.9239,2.68316,3.23713e-05
4492,7.12339,2299.54,0,0,7.35312,2.68392,3.4165,4,22.9239,2.68392,3.24168e-05
4493,7.12377,2297.24,0,0,7.39122,2.68468,3.41687,4,22.9239,2.68468,3.24687e-05
4494,7.12415,2294.91,0,0,7.39565,2.68545,3.41724,4,22.9239,2.68545,3.25249e-05
4495,7.12454,2292.57,0,0,7.36274,2.68621,3.41761,4,22.9239,2.68621,3.25819e-05
4496,7.12492,2290.19,0,0,7.32154,2.68696,3.41798,4,22.9239,2.68696,3.26385e-05
4497,7.1253,2287.8,0,0,7.26824,2.68771,3.41835,4,22.9239,2.68771,3.26925e-05
4498,7.12568,2285.39,0,0,7.2133,2.68845,3.41872,4,22.9239,2.68845,3.27423e-05
4499,7.12606,2282.96,0,0,7.17082,2.68918,3.41909,4,22.9239,2.68918,3.27873e-05
4500,7.12644,2280.52,0,0,7.13259,2.68991,3.41946,4,22.9239,2.68991,3.28268e-05
4501,7.12682,2278.08,0,0,7.09122,2.69063,3.41983,4,22.9239,2.69063,3.28593e-05
4502,7.1272,2275.63,0,0,7.05398,2.69135,3.4202,4,22.9239,2.69135,3.28841e-05
4503,7.12758,2273.19,0,0,7.0135,2.69206,3.42057,4,22.9239,2.69206,3.28997e-05
4504,7.12796,2270.76,0,0,6.96077,2.69276,3.42095,4,22.9239,2.69276,3.29039e-05
4505,7.12834,2268.35,0,0,6.91332,2.69346,3.42132,4,22.9239,2.69346,3.28951e-05
4506,7.12872,2265.96,0,0,6.87061,2.69414,3.42169,4,22.9239,2.69414,3.28722e-05
4507,7.1291,2263.61,0,0,6.85079,2.69483,3.42206,4,22.9239,2.69483,3.28349e-05
4508,7.12948,2261.31,0,0,6.83527,2.69551,3.42243,4,22.9239,2.69551,3.27825e-05
4509,7.12986,2259.06,0,0,6.86301,2.69619,3.4228,4,22.9239,2.69619,3.27165e-05
4510,7.13024,2256.88,0,0,6.88798,2.69688,3.42317,4,22.9239,2.69688,3.26382e-05
4511,7.13062,2254.76,0,0,6.93353,2.69757,3.42354,4,22.9239,2.69757,3.25496e-05
4512,7.131,2252.71,0,0,6.97452,2.69826,3.42391,4,22.9239,2.69826,3.24523e-05
4513,7.13138,2250.74,0,0,6.98834,2.69896,3.42428,4,22.9239,2.69896,3.23481e-05
4514,7.13176,2248.84,0,0,7.02385,2.69966,3.42465,4,22.9239,2.69966,3.22401e-05
4515,7.13214,2247.03,0,0,7.0489,2.70036,3.42502,4,22.9239,2.70036,3.21298e-05
4516,7.13252,2245.29,0,0,7.07144,2.70106,3.42539,4,22.9239,2.70106,3.20186e-05
4517,7.1329,2243.63,0,0,7.09172,2.70177,3.42576,4,22.9239,2.70177,3.19078e-05
4518,7.13328,2242.05,0,0,7.10998,2.70247,3.42614,4,22.9239,2.70247,3.17986e-05
4519,7.13366,2240.55,0,0,7.12641,2.70317,3.42651,4,22.9239,2.70317,3.16906e-05
4520,7.13404,2239.12,0,0,7.13659,2.70388,3.42688,4,22.9239,2.70388,3.15841e-05
4521,7.13442,2237.76,0,0,7.14575,2.70458,3.42725,4,22.9239,2.70458,3.14793e-05
4522,7.1348,2236.47,0,0,7.15399,2.70528,3.42762,4,22.9239,2.70528,3.13767e-05
4523,7.13518,2235.26,0,0,7.20512,2.70598,3.42799,4,22.9239,2.70598,3.12764e-05
4524,7.13556,2234.11,0,0,7.24196,2.70669,3.42836,4,22.9239,2.70669,3.11774e-05
4525,7.13594,2233.03,0,0,7.27512,2.7074,3.42873,4,22.9239,2.7074,3.1079e-05
4526,7.13632,2232.01,0,0,7.245,2.70811,3.4291,4,22.9239,2.70811,3.09796e-05
4527,7.1367,2231.07,0,0,7.24101,2.70881,3.42947,4,22.9239,2.70881,3.08818e-05
4528,7.13708,2230.18,0,0,7.23742,2.70951,3.42984,4,22.9239,2.70951,3.07878e-05
4529,7.13746,2229.36,0,0,7.23418,2.71021,3.43021,4,22.9239,2.71021,3.06999e-05
4530,7.13784,2228.58,0,0,7.28418,2.71091,3.43058,4,22.9239,2.71091,3.06228e-05
4531,7.13822,2227.85,0,0,7.32918,2.71162,3.43095,4,22.9239,2.71162,3.05601e-05
4532,7.1386,2227.15,0,0,7.36968,2.71233,3.43133,4,22.9239,2.71233,3.05122e-05
4533,7.13897,2226.47,0,0,7.30227,2.71303,3.4317,4,22.9239,2.71303,3.04738e-05
4534,7.13935,2225.8,0,0,7.24161,2.71372,3.43207,4,22.9239,2.71372,3.0442e-05
4535,7.13973,2225.16,0,0,7.17771,2.7144,3.43244,4,22.9239,2.7144,3.0414e-05
4536,7.14011,2224.52,0,0,7.11089,2.71507,3.43281,4,22.9239,2.71507,3.03869e-05
4537,7.14049,2223.91,0,0,7.05075,2.71573,3.43318,4,22.9239,2.71573,3.03592e-05
4538,7.14087,2223.31,0,0,7.00594,2.71638,3.43355,4,22.9239,2.71638,3.03294e-05
4539,7.14125,2222.73,0,0,6.96561,2.71702,3.43392,4,22.9239,2.71702,3.02967e-05
4540,7.14163,2222.16,0,0,6.96876,2.71766,3.43429,4,22.9239,2.71766,3.02632e-05
4541,7.142,2221.62,0,0,6.97159,2.71831,3.43466,4,22.9239,2.71831,3.02298e-05
4542,7.14238,2221.09,0,0,6.99725,2.71896,3.43503,4,22.9239,2.71896,3.01998e-05
4543,7.14276,2220.58,0,0,6.99723,2.7196,3.4354,4,22.9239,2.7196,3.01743e-05
4544,7.14314,2220.08,0,0,6.99722,2.72025,3.43577,4,22.9239,2.72025,3.01531e-05
4545,7.14352,2219.58,0,0,6.99026,2.72089,3.43615,4,22.9239,2.72089,3.01354e-05
4546,7.1439,2219.09,0,0,6.984,2.72153,3.43652,4,22.9239,2.72153,3.01205e-05
4547,7.14428,2218.6,0,0,6.97836,2.72217,3.43689,4,22.9239,2.72217,3.0107e-05
4548,7.14465,2218.12,0,0,6.99872,2.72282,3.43726,4,22.9239,2.72282,3.00957e-05
4549,7.14503,2217.63,0,0,7.01936,2.72346,3.43763,4,22.9239,2.72346,3.00872e-05
4550,7.14541,2217.14,0,0,7.03793,2.72411,3.438,4,22.9239,2.72411,3.00816e-05
4551,7.14579,2216.65,0,0,7.06388,2.72477,3.43837,4,22.9239,2.72477,3.00799e-05
4552,7.14617,2216.15,0,0,7.078,2.72542,3.43874,4,22.9239,2.72542,3.00821e-05
4553,7.14654,2215.65,0,0,7.09071,2.72608,3.43911,4,22.9239,2.72608,3.00883e-05
4554,7.14692,2215.12,0,0,7.11137,2.72674,3.43948,4,22.9239,2.72674,3.00991e-05
4555,7.1473,2214.58,0,0,7.12997,2.7274,3.43985,4,22.9239,2.7274,3.01138e-05
4556,7.14768,2214.03,0,0,7.13286,2.72806,3.44022,4,22.9239,2.72806,3.01308e-05
4557,7.14806,2213.45,0,0,7.18841,2.72873,3.44059,4,22.9239,2.72873,3.01523e-05
4558,7.14843,2212.85,0,0,7.18546,2.72941,3.44096,4,22.9239,2.72941,3.0176e-05
4559,7.14881,2212.23,0,0,7.16199,2.73008,3.44134,4,22.9239,2.73008,3.01994e-05
4560,7.14919,2211.59,0,0,7.16168,2.73074,3.44171,4,22.9239,2.73074,3.02213e-05
4561,7.14957,2210.93,0,0,7.15448,2.73141,3.44208,4,22.9239,2.73141,3.02394e-05
4562,7.14994,2210.26,0,0,7.14799,2.73208,3.44245,4,22.9239,2.73208,3.02523e-05
4563,7.15032,2209.58,0,0,7.1537,2.73275,3.44282,4,22.9239,2.73275,3.02591e-05
4564,7.1507,2208.89,0,0,7.15884,2.73342,3.44319,4,22.9239,2.73342,3.02609e-05
4565,7.15108,2208.2,0,0,7.16346,2.73409,3.44356,4,22.9239,2.73409,3.02603e-05
4566,7.15145,2207.51,0,0,7.16763,2.73476,3.44393,4,22.9239,2.73476,3.02594e-05
4567,7.15183,2206.81,0,0,7.13667,2.73543,3.4443,4,22.9239,2.73543,3.02584e-05
4568,7.15221,2206.11,0,0,7.10882,2.73609,3.44467,4,22.9239,2.73609,3.02556e-05
4569,7.15259,2205.41,0,0,7.08375,2.73675,3.44504,4,22.9239,2.73675,3.02496e-05
4570,7.15296,2204.72,0,0,7.05886,2.7374,3.44541,4,22.9239,2.7374,3.02388e-05
4571,7.15334,2204.03,0,0,7.03647,2.73805,3.44578,4,22.9239,2.73805,3.02222e-05
4572,7.15372,2203.35,0,0,7.0464,2.7387,3.44616,4,22.9239,2.7387,3.02012e-05
4573,7.15409,2202.69,0,0,7.05535,2.73935,3.44653,4,22.9239,2.73935,3.01765e-05
4574,7.15447,2202.05,0,0,7.07724,2.74001,3.4469,4,22.9239,2.74001,3.01502e-05
4575,7.15485,2201.41,0,0,7.12687,2.74067,3.44727,4,22.9239,2.74067,3.01258e-05
4576,7.15522,2200.79,0,0,7.17153,2.74134,3.44764,4,22.9239,2.74134,3.01062e-05
4577,7.1556,2200.17,0,0,7.18181,2.742,3.44801,4,22.9239,2.742,3.00927e-05
4578,7.15598,2199.54,0,0,7.1749,2.74267,3.44838,4,22.9239,2.74267,3.00858e-05
4579,7.15635,2198.92,0,0,7.13394,2.74333,3.44875,4,22.9239,2.74333,3.0084e-05
4580,7.15673,2198.29,0,0,7.09708,2.74399,3.44912,4,22.9239,2.74399,3.00856e-05
4581,7.15711,2197.66,0,0,7.0639,2.74464,3.44949,4,22.9239,2.74464,3.0089e-05
4582,7.15748,2197.01,0,0,7.03404,2.74528,3.44986,4,22.9239,2.74528,3.00915e-05
4583,7.15786,2196.37,0,0,7.03266,2.74593,3.45023,4,22.9239,2.74593,3.00923e-05
4584,7.15824,2195.72,0,0,7.03142,2.74657,3.4506,4,22.9239,2.74657,3.00902e-05
4585,7.15861,2195.06,0,0,7.05109,2.74722,3.45098,4,22.9239,2.74722,3.00866e-05
4586,7.15899,2194.41,0,0,7.0688,2.74787,3.45135,4,22.9239,2.74787,3.00827e-05
4587,7.15937,2193.76,0,0,7.07781,2.74852,3.45172,4,22.9239,2.74852,3.00789e-05
4588,7.15974,2193.1,0,0,7.08592,2.74917,3.45209,4,22.9239,2.74917,3.00759e-05
4589,7.16012,2192.44,0,0,7.09322,2.74983,3.45246,4,22.9239,2.74983,3.0074e-05
4590,7.16049,2191.78,0,0,7.09979,2.75048,3.45283,4,22.9239,2.75048,3.00736e-05
4591,7.16087,2191.11,0,0,7.14946,2.75114,3.4532,4,22.9239,2.75114,3.00768e-05
4592,7.16125,2190.43,0,0,7.19416,2.75181,3.45357,4,22.9239,2.75181,3.00856e-05
4593,7.16162,2189.73,0,0,7.23439,2.75248,3.45394,4,22.9239,2.75248,3.01014e-05
4594,7.162,2189.01,0,0,7.2706,2.75316,3.45431,4,22.9239,2.75316,3.01282e-05
4595,7.16237,2188.26,0,0,7.28479,2.75385,3.45468,4,22.9239,2.75385,3.01682e-05
4596,7.16275,2187.47,0,0,7.28836,2.75453,3.45505,4,22.9239,2.75453,3.02231e-05
4597,7.16313,2186.62,0,0,7.29156,2.75522,3.45542,4,22.9239,2.75522,3.02947e-05
4598,7.1635,2185.72,0,0,7.28522,2.7559,3.4558,4,22.9239,2.7559,3.03814e-05
4599,7.16388,2184.74,0,0,7.28874,2.75659,3.45617,4,22.9239,2.75659,3.04826e-05
4600,7.16425,2183.68,0,0,7.2896,2.75728,3.45654,4,22.9239,2.75728,3.05959e-05
4601,7.16463,2182.53,0,0,7.28346,2.75797,3.45691,4,22.9239,2.75797,3.07188e-05
4602,7.165,2181.3,0,0,7.27793,2.75867,3.45728,4,22.9239,2.75867,3.0849e-05
4603,7.16538,2179.99,0,0,7.24058,2.75936,3.45765,4,22.9239,2.75936,3.09821e-05
4604,7.16576,2178.58,0,0,7.20697,2.76005,3.45802,4,22.9239,2.76005,3.11159e-05
4605,7.16613,2177.1,0,0,7.16048,2.76073,3.45839,4,22.9239,2.76073,3.1247e-05
4606,7.16651,2175.53,0,0,7.11864,2.76142,3.45876,4,22.9239,2.76142,3.13733e-05
4607,7.16688,2173.9,0,0,7.11111,2.7621,3.45913,4,22.9239,2.7621,3.14956e-05
4608,7.16726,2172.19,0,0,7.10434,2.76278,3.4595,4,22.9239,2.76278,3.16132e-05
4609,7.16763,2170.42,0,0,7.09824,2.76347,3.45987,4,22.9239,2.76347,3.17257e-05
4610,7.16801,2168.59,0,0,7.12967,2.76416,3.46024,4,22.9239,2.76416,3.1835e-05
4611,7.16838,2166.7,0,0,7.15796,2.76486,3.46062,4,22.9239,2.76486,3.19407e-05
4612,7.16876,2164.75,0,0,7.16036,2.76556,3.46099,4,22.9239,2.76556,3.20407e-05
4613,7.16913,2162.76,0,0,7.18558,2.76627,3.46136,4,22.9239,2.76627,3.21372e-05
4614,7.16951,2160.72,0,0,7.18522,2.76698,3.46173,4,22.9239,2.76698,3.22283e-05
4615,7.16988,2158.63,0,0,7.1849,2.76769,3.4621,4,22.9239,2.76769,3.23126e-05
4616,7.17026,2156.51,0,0,7.17999,2.7684,3.46247,4,22.9239,2.7684,3.23907e-05
4617,7.17063,2154.36,0,0,7.17095,2.76912,3.46284,4,22.9239,2.76912,3.24627e-05
4618,7.17101,2152.18,0,0,7.14894,2.76983,3.46321,4,22.9239,2.76983,3.25263e-05
4619,7.17138,2149.98,0,0,7.143,2.77054,3.46358,4,22.9239,2.77054,3.25824e-05
4620,7.17176,2147.75,0,0,7.13766,2.77125,3.46395,4,22.9239,2.77125,3.26316e-05
4621,7.17213,2145.52,0,0,7.13979,2.77196,3.46432,4,22.9239,2.77196,3.26747e-05
4622,7.1725,2143.27,0,0,7.15555,2.77268,3.46469,4,22.9239,2.77268,3.27125e-05
4623,7.17288,2141.02,0,0,7.16973,2.7734,3.46506,4,22.9239,2.7734,3.27477e-05
4624,7.17325,2138.76,0,0,7.18018,2.77412,3.46544,4,22.9239,2.77412,3.27802e-05
4625,7.17363,2136.49,0,0,7.18959,2.77484,3.46581,4,22.9239,2.77484,3.28109e-05
4626,7.174,2134.22,0,0,7.1796,2.77557,3.46618,4,22.9239,2.77557,3.28382e-05
4627,7.17438,2131.94,0,0,7.14745,2.77628,3.46655,4,22.9239,2.77628,3.28597e-05
4628,7.17475,2129.67,0,0,7.14166,2.777,3.46692,4,22.9239,2.777,3.28746e-05
4629,7.17513,2127.41,0,0,7.1272,2.77772,3.46729,4,22.9239,2.77772,3.28814e-05
4630,7.1755,2125.16,0,0,7.12344,2.77843,3.46766,4,22.9239,2.77843,3.28792e-05
4631,7.17587,2122.93,0,0,7.11081,2.77914,3.46803,4,22.9239,2.77914,3.28666e-05
4632,7.17625,2120.73,0,0,7.10869,2.77985,3.4684,4,22.9239,2.77985,3.28444e-05
4633,7.17662,2118.55,0,0,7.11371,2.78057,3.46877,4,22.9239,2.78057,3.28145e-05
4634,7.177,2116.41,0,0,7.12285,2.78128,3.46914,4,22.9239,2.78128,3.27778e-05
4635,7.17737,2114.3,0,0,7.13107,2.78199,3.46951,4,22.9239,2.78199,3.27359e-05
4636,7.17774,2112.22,0,0,7.13847,2.7827,3.46988,4,22.9239,2.7827,3.26907e-05
4637,7.17812,2110.19,0,0,7.14514,2.78342,3.47026,4,22.9239,2.78342,3.26436e-05
4638,7.17849,2108.19,0,0,7.11411,2.78412,3.47063,4,22.9239,2.78412,3.25921e-05
4639,7.17886,2106.24,0,0,7.08619,2.78483,3.471,4,22.9239,2.78483,3.25341e-05
4640,7.17924,2104.34,0,0,7.05875,2.78552,3.47137,4,22.9239,2.78552,3.24673e-05
4641,7.17961,2102.49,0,0,7.03636,2.78621,3.47174,4,22.9239,2.78621,3.23894e-05
4642,7.17999,2100.7,0,0,7.05324,2.7869,3.47211,4,22.9239,2.7869,3.23009e-05
4643,7.18036,2098.98,0,0,7.06842,2.78759,3.47248,4,22.9239,2.78759,3.22017e-05
4644,7.18073,2097.33,0,0,7.0844,2.78828,3.47285,4,22.9239,2.78828,3.20926e-05
4645,7.18111,2095.75,0,0,7.108,2.78898,3.47322,4,22.9239,2.78898,3.19759e-05
4646,7.18148,2094.26,0,0,7.12001,2.78967,3.47359,4,22.9239,2.78967,3.18536e-05
4647,7.18185,2092.84,0,0,7.09614,2.79036,3.47396,4,22.9239,2.79036,3.17252e-05
4648,7.18223,2091.52,0,0,7.11857,2.79104,3.47433,4,22.9239,2.79104,3.15935e-05
4649,7.1826,2090.28,0,0,7.09484,2.79172,3.4747,4,22.9239,2.79172,3.14581e-05
4650,7.18297,2089.13,0,0,7.07348,2.7924,3.47508,4,22.9239,2.7924,3.1319e-05
4651,7.18335,2088.07,0,0,7.08203,2.79307,3.47545,4,22.9239,2.79307,3.11777e-05
4652,7.18372,2087.09,0,0,7.11047,2.79374,3.47582,4,22.9239,2.79374,3.10361e-05
4653,7.18409,2086.21,0,0,7.11532,2.79441,3.47619,4,22.9239,2.79441,3.08944e-05
4654,7.18446,2085.42,0,0,7.14043,2.79508,3.47656,4,22.9239,2.79508,3.07541e-05
4655,7.18484,2084.72,0,0,7.16304,2.79575,3.47693,4,22.9239,2.79575,3.06164e-05
4656,7.18521,2084.1,0,0,7.16724,2.79642,3.4773,4,22.9239,2.79642,3.04814e-05
4657,7.18558,2083.57,0,0,7.17103,2.79709,3.47767,4,22.9239,2.79709,3.03476e-05
4658,7.18596,2083.12,0,0,7.19057,2.79776,3.47804,4,22.9239,2.79776,3.02161e-05
4659,7.18633,2082.75,0,0,7.20817,2.79842,3.47841,4,22.9239,2.79842,3.0088e-05
4660,7.1867,2082.45,0,0,7.224,2.79909,3.47878,4,22.9239,2.79909,2.99642e-05
4661,7.18707,2082.23,0,0,7.23825,2.79975,3.47915,4,22.9239,2.79975,2.98453e-05
4662,7.18745,2082.08,0,0,7.23493,2.80042,3.47953,4,22.9239,2.80042,2.97313e-05
4663,7.18782,2082,0,0,7.23195,2.80107,3.4799,4,22.9239,2.80107,2.96222e-05
4664,7.18819,2081.98,0,0,7.22926,2.80173,3.48027,4,22.9239,2.80173,2.95175e-05
4665,7.18856,2082.02,0,0,7.23838,2.80239,3.48064,4,22.9239,2.80239,2.9417e-05
4666,7.18894,2082.12,0,0,7.24658,2.80304,3.48101,4,22.9239,2.80304,2.93207e-05
4667,7.18931,2082.27,0,0,7.26548,2.80369,3.48138,4,22.9239,2.80369,2.92288e-05
4668,7.18968,2082.47,0,0,7.28248,2.80435,3.48175,4,22.9239,2.80435,2.91414e-05
4669,7.19005,2082.72,0,0,7.30469,2.805,3.48212,4,22.9239,2.805,2.9059e-05
4670,7.19043,2083.01,0,0,7.31778,2.80566,3.48249,4,22.9239,2.80566,2.89834e-05
4671,7.1908,2083.33,0,0,7.32956,2.80631,3.48286,4,22.9239,2.80631,2.89156e-05
4672,7.19117,2083.68,0,0,7.34706,2.80697,3.48323,4,22.9239,2.80697,2.88569e-05
4673,7.19154,2084.06,0,0,7.3674,2.80763,3.4836,4,22.9239,2.80763,2.88087e-05
4674,7.19192,2084.44,0,0,7.37652,2.80829,3.48397,4,22.9239,2.80829,2.87693e-05
4675,7.19229,2084.84,0,0,7.39392,2.80895,3.48435,4,22.9239,2.80895,2.87375e-05
4676,7.19266,2085.24,0,0,7.41877,2.80961,3.48472,4,22.9239,2.80961,2.87123e-05
4677,7.19303,2085.63,0,0,7.44113,2.81027,3.48509,4,22.9239,2.81027,2.86931e-05
4678,7.1934,2086.03,0,0,7.46814,2.81094,3.48546,4,22.9239,2.81094,2.86798e-05
4679,7.19377,2086.41,0,0,7.49245,2.81161,3.48583,4,22.9239,2.81161,2.86734e-05
4680,7.19415,2086.77,0,0,7.5235,2.81229,3.4862,4,22.9239,2.81229,2.86758e-05
4681,7.19452,2087.11,0,0,7.47548,2.81296,3.48657,4,22.9239,2.81296,2.86845e-05
4682,7.19489,2087.43,0,0,7.43227,2.81362,3.48694,4,22.9239,2.81362,2.86987e-05
4683,7.19526,2087.72,0,0,7.39338,2.81428,3.48731,4,22.9239,2.81428,2.87167e-05
4684,7.19563,2087.98,0,0,7.363,2.81493,3.48768,4,22.9239,2.81493,2.87374e-05
4685,7.196,2088.21,0,0,7.33566,2.81558,3.48805,4,22.9239,2.81558,2.87592e-05
4686,7.19638,2088.41,0,0,7.31337,2.81623,3.48842,4,22.9239,2.81623,2.87809e-05
4687,7.19675,2088.58,0,0,7.2933,2.81687,3.4888,4,22.9239,2.81687,2.88013e-05
4688,7.19712,2088.72,0,0,7.27524,2.81751,3.48917,4,22.9239,2.81751,2.88193e-05
4689,7.19749,2088.84,0,0,7.29817,2.81816,3.48954,4,22.9239,2.81816,2.88386e-05
4690,7.19786,2088.93,0,0,7.33489,2.81881,3.48991,4,22.9239,2.81881,2.88624e-05
4691,7.19823,2088.99,0,0,7.34956,2.81946,3.49028,4,22.9239,2.81946,2.88915e-05
4692,7.1986,2089.01,0,0,7.36276,2.82012,3.49065,4,22.9239,2.82012,2.89262e-05
4693,7.19898,2088.99,0,0,7.39302,2.82078,3.49102,4,22.9239,2.82078,2.89678e-05
4694,7.19935,2088.92,0,0,7.41336,2.82145,3.49139,4,22.9239,2.82145,2.90166e-05
4695,7.19972,2088.8,0,0,7.42018,2.82211,3.49176,4,22.9239,2.82211,2.90727e-05
4696,7.20009,2088.62,0,0,7.43781,2.82279,3.49213,4,22.9239,2.82279,2.91369e-05
4697,7.20046,2088.38,0,0,7.45368,2.82346,3.4925,4,22.9239,2.82346,2.92098e-05
4698,7.20083,2088.08,0,0,7.46337,2.82414,3.49287,4,22.9239,2.82414,2.92927e-05
4699,7.2012,2087.7,0,0,7.47208,2.82482,3.49324,4,22.9239,2.82482,2.93867e-05
4700,7.20157,2087.24,0,0,7.47993,2.8255,3.49362,4,22.9239,2.8255,2.94916e-05
4701,7.20194,2086.7,0,0,7.45475,2.82618,3.49399,4,22.9239,2.82618,2.96059e-05
4702,7.20231,2086.06,0,0,7.40435,2.82686,3.49436,4,22.9239,2.82686,2.9727e-05
4703,7.20268,2085.34,0,0,7.359,2.82754,3.49473,4,22.9239,2.82754,2.98526e-05
4704,7.20306,2084.52,0,0,7.31354,2.82821,3.4951,4,22.9239,2.82821,2.99811e-05
4705,7.20343,2083.62,0,0,7.27727,2.82887,3.49547,4,22.9239,2.82887,3.01117e-05
4706,7.2038,2082.63,0,0,7.25388,2.82954,3.49584,4,22.9239,2.82954,3.02442e-05
4707,7.20417,2081.55,0,0,7.23283,2.8302,3.49621,4,22.9239,2.8302,3.03783e-05
4708,7.20454,2080.38,0,0,7.2185,2.83087,3.49658,4,22.9239,2.83087,3.05141e-05
4709,7.20491,2079.12,0,0,7.21485,2.83154,3.49695,4,22.9239,2.83154,3.06527e-05
4710,7.20528,2077.77,0,0,7.24382,2.83222,3.49732,4,22.9239,2.83222,3.0797e-05
4711,7.20565,2076.33,0,0,7.25839,2.8329,3.49769,4,22.9239,2.8329,3.09478e-05
4712,7.20602,2074.8,0,0,7.27151,2.83358,3.49807,4,22.9239,2.83358,3.11025e-05
4713,7.20639,2073.17,0,0,7.28331,2.83428,3.49844,4,22.9239,2.83428,3.12623e-05
4714,7.20676,2071.45,0,0,7.26625,2.83497,3.49881,4,22.9239,2.83497,3.14253e-05
4715,7.20713,2069.64,0,0,7.25089,2.83566,3.49918,4,22.9239,2.83566,3.15904e-05
4716,7.2075,2067.73,0,0,7.23708,2.83636,3.49955,4,22.9239,2.83636,3.17567e-05
4717,7.20787,2065.74,0,0,7.2408,2.83706,3.49992,4,22.9239,2.83706,3.19247e-05
4718,7.20824,2063.65,0,0,7.25106,2.83776,3.50029,4,22.9239,2.83776,3.20948e-05
4719,7.20861,2061.48,0,0,7.2603,2.83847,3.50066,4,22.9239,2.83847,3.22645e-05
4720,7.20898,2059.22,0,0,7.2617,2.83919,3.50103,4,22.9239,2.83919,3.24311e-05
4721,7.20935,2056.88,0,0,7.26296,2.8399,3.5014,4,22.9239,2.8399,3.25928e-05
4722,7.20972,2054.47,0,0,7.28252,2.84063,3.50177,4,22.9239,2.84063,3.27504e-05
4723,7.21009,2051.99,0,0,7.30012,2.84136,3.50214,4,22.9239,2.84136,3.29031e-05
4724,7.21046,2049.43,0,0,7.31597,2.84209,3.50251,4,22.9239,2.84209,3.30499e-05
4725,7.21083,2046.82,0,0,7.34402,2.84284,3.50289,4,22.9239,2.84284,3.31923e-05
4726,7.2112,2044.15,0,0,7.36926,2.84359,3.50326,4,22.9239,2.84359,3.33329e-05
4727,7.21157,2041.42,0,0,7.39199,2.84435,3.50363,4,22.9239,2.84435,3.34724e-05
4728,7.21194,2038.62,0,0,7.41932,2.84511,3.504,4,22.9239,2.84511,3.36131e-05
4729,7.21231,2035.78,0,0,7.44392,2.84589,3.50437,4,22.9239,2.84589,3.37569e-05
4730,7.21268,2032.87,0,0,7.40849,2.84666,3.50474,4,22.9239,2.84666,3.39014e-05
4731,7.21305,2029.91,0,0,7.36735,2.84742,3.50511,4,22.9239,2.84742,3.40454e-05
4732,7.21342,2026.89,0,0,7.33958,2.84819,3.50548,4,22.9239,2.84819,3.41888e-05
4733,7.21378,2023.82,0,0,7.30764,2.84895,3.50585,4,22.9239,2.84895,3.4331e-05
4734,7.21415,2020.7,0,0,7.28584,2.84971,3.50622,4,22.9239,2.84971,3.44716e-05
4735,7.21452,2017.53,0,0,7.27546,2.85047,3.50659,4,22.9239,2.85047,3.46109e-05
4736,7.21489,2014.32,0,0,7.28225,2.85124,3.50696,4,22.9239,2.85124,3.47496e-05
4737,7.21526,2011.05,0,0,7.28837,2.85201,3.50733,4,22.9239,2.85201,3.48879e-05
4738,7.21563,2007.75,0,0,7.29388,2.85279,3.50771,4,22.9239,2.85279,3.50254e-05
4739,7.216,2004.4,0,0,7.32644,2.85357,3.50808,4,22.9239,2.85357,3.51642e-05
