time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7481,7.40092,3166.95,0,0,7.18965,1.98365,3.35566,4,0.000271602,1,4.99154e-05
7482,7.4011,3166.83,0,0,7.17426,1.9839,3.35586,4,0.000271602,1,4.99567e-05
7483,7.40128,3166.75,0,0,7.16195,1.98416,3.35606,4,0.000271602,1,4.99973e-05
7484,7.40145,3166.67,0,0,7.17058,1.98442,3.35627,4,0.000271601,1,5.00201e-05
7485,7.40163,3166.26,0,0,7.36563,1.98473,3.35647,4,0.000271601,1,4.987e-05
7486,7.40181,3165.54,0,0,7.52167,1.98504,3.35667,4,0.0002716,1,4.97239e-05
7487,7.40199,3164.55,0,0,7.65107,1.98535,3.35687,4,0.000271599,1,4.95775e-05
7488,7.40216,3163.34,0,0,7.75003,1.98565,3.35708,4,0.000271599,1,4.9439e-05
7489,7.40234,3162.08,0,0,7.74227,1.98594,3.35728,4,0.000271598,1,4.93818e-05
7490,7.40252,3160.79,0,0,7.73147,1.98622,3.35748,4,0.000271598,1,4.93301e-05
7491,7.40269,3159.65,0,0,7.62619,1.98649,3.35768,4,0.000271598,1,4.93659e-05
7492,7.40287,3158.64,0,0,7.54197,1.98675,3.35788,4,0.000271598,1,4.94012e-05
7493,7.40305,3157.56,0,0,7.57583,1.98703,3.35809,4,0.000271599,1,4.93452e-05
7494,7.40323,3156.56,0,0,7.52935,1.9873,3.35829,4,0.000271599,1,4.93562e-05
7495,7.4034,3155.63,0,0,7.49217,1.98757,3.35849,4,0.0002716,1,4.93672e-05
7496,7.40358,3154.7,0,0,7.49465,1.98784,3.35869,4,0.000271601,1,4.93491e-05
7497,7.40376,3153.77,0,0,7.49663,1.98812,3.3589,4,0.000271602,1,4.93316e-05
7498,7.40393,3152.84,0,0,7.49822,1.9884,3.3591,4,0.000271604,1,4.93145e-05
7499,7.40411,3151.92,0,0,7.49949,1.98867,3.3593,4,0.000271605,1,4.92978e-05
7500,7.40429,3150.99,0,0,7.5051,1.98895,3.3595,4,0.000271607,1,4.92774e-05
7501,7.40447,3150.06,0,0,7.50959,1.98923,3.3597,4,0.000271609,1,4.92576e-05
7502,7.40464,3149.17,0,0,7.49018,1.9895,3.35991,4,0.000271611,1,4.92588e-05
7503,7.40482,3148.32,0,0,7.47465,1.98977,3.36011,4,0.000271614,1,4.926e-05
7504,7.405,3147.45,0,0,7.48523,1.99004,3.36031,4,0.000271616,1,4.92408e-05
7505,7.40517,3146.62,0,0,7.47069,1.99032,3.36051,4,0.000271619,1,4.92426e-05
7506,7.40535,3145.81,0,0,7.45906,1.99059,3.36072,4,0.000271622,1,4.92444e-05
7507,7.40553,3144.97,0,0,7.48195,1.99087,3.36092,4,0.000271625,1,4.92177e-05
7508,7.40571,3144.17,0,0,7.46807,1.99114,3.36112,4,0.000271629,1,4.92202e-05
7509,7.40588,3143.4,0,0,7.44775,1.99141,3.36132,4,0.000271632,1,4.9231e-05
7510,7.40606,3142.74,0,0,7.3946,1.99167,3.36152,4,0.000271636,1,4.92745e-05
7511,7.40624,3142.17,0,0,7.35208,1.99193,3.36173,4,0.00027164,1,4.93174e-05
7512,7.40641,3141.7,0,0,7.29959,1.99218,3.36193,4,0.000271645,1,4.93761e-05
7513,7.40659,3141.34,0,0,7.25759,1.99243,3.36213,4,0.000271649,1,4.94339e-05
7514,7.40677,3141.02,0,0,7.24247,1.99269,3.36233,4,0.000271654,1,4.94741e-05
7515,7.40694,3140.79,0,0,7.2119,1.99295,3.36254,4,0.000271659,1,4.95303e-05
7516,7.40712,3140.6,0,0,7.20592,1.99321,3.36274,4,0.000271664,1,4.95689e-05
7517,7.4073,3140.41,0,0,7.21498,1.99347,3.36294,4,0.000271669,1,4.95944e-05
7518,7.40747,3140.25,0,0,7.20839,1.99373,3.36314,4,0.000271674,1,4.9632e-05
7519,7.40765,3140.17,0,0,7.17538,1.99398,3.36334,4,0.000271679,1,4.9694e-05
7520,7.40783,3140.1,0,0,7.17671,1.99424,3.36355,4,0.000271683,1,4.97298e-05
7521,7.40801,3140.11,0,0,7.14541,1.99449,3.36375,4,0.000271688,1,4.97944e-05
7522,7.40818,3140.25,0,0,7.07867,1.99473,3.36395,4,0.000271692,1,4.9896e-05
7523,7.40836,3140.5,0,0,7.03456,1.99498,3.36415,4,0.000271697,1,4.99874e-05
7524,7.40854,3140.84,0,0,6.99927,1.99522,3.36436,4,0.0002717,1,5.00774e-05
7525,7.40871,3141.26,0,0,6.97104,1.99546,3.36456,4,0.000271704,1,5.01658e-05
7526,7.40889,3141.55,0,0,7.05473,1.99573,3.36476,4,0.000271707,1,5.01544e-05
7527,7.40907,3141.63,0,0,7.18144,1.99602,3.36496,4,0.000271709,1,5.00882e-05
7528,7.40924,3141.52,0,0,7.28281,1.9963,3.36516,4,0.000271711,1,5.00234e-05
7529,7.40942,3141.24,0,0,7.36391,1.99659,3.36537,4,0.000271713,1,4.996e-05
7530,7.4096,3140.81,0,0,7.42879,1.99687,3.36557,4,0.000271715,1,4.98981e-05
7531,7.40977,3140.27,0,0,7.47151,1.99715,3.36577,4,0.000271716,1,4.9846e-05
7532,7.40995,3139.77,0,0,7.42745,1.99742,3.36597,4,0.000271716,1,4.98662e-05
7533,7.41013,3139.33,0,0,7.37836,1.99768,3.36618,4,0.000271717,1,4.98988e-05
7534,7.4103,3138.97,0,0,7.32061,1.99793,3.36638,4,0.000271716,1,4.99475e-05
7535,7.41048,3138.66,0,0,7.29289,1.99819,3.36658,4,0.000271716,1,4.99785e-05
7536,7.41066,3138.38,0,0,7.27071,1.99845,3.36678,4,0.000271715,1,5.00088e-05
7537,7.41083,3138.07,0,0,7.29447,1.99872,3.36698,4,0.000271713,1,5.00003e-05
7538,7.41101,3137.64,0,0,7.35487,1.999,3.36719,4,0.000271711,1,4.99541e-05
7539,7.41119,3137.12,0,0,7.4032,1.99928,3.36739,4,0.000271709,1,4.99088e-05
7540,7.41136,3136.45,0,0,7.48314,1.99957,3.36759,4,0.000271706,1,4.98268e-05
7541,7.41154,3135.64,0,0,7.5471,1.99986,3.36779,4,0.000271703,1,4.97467e-05
7542,7.41172,3134.85,0,0,7.51558,2.00013,3.368,4,0.000271699,1,4.97435e-05
7543,7.41189,3134.09,0,0,7.49037,2.0004,3.3682,4,0.000271695,1,4.97402e-05
7544,7.41207,3133.31,0,0,7.4978,2.00067,3.3684,4,0.000271691,1,4.9712e-05
7545,7.41225,3132.64,0,0,7.42078,2.00093,3.3686,4,0.000271687,1,4.97596e-05
7546,7.41242,3131.97,0,0,7.42834,2.0012,3.3688,4,0.000271682,1,4.97435e-05
7547,7.4126,3131.29,0,0,7.43438,2.00148,3.36901,4,0.000271677,1,4.97276e-05
7548,7.41278,3130.6,0,0,7.43922,2.00175,3.36921,4,0.000271672,1,4.9712e-05
7549,7.41295,3130,0,0,7.38778,2.00201,3.36941,4,0.000271666,1,4.97469e-05
7550,7.41313,3129.39,0,0,7.40193,2.00228,3.36961,4,0.00027166,1,4.97309e-05
7551,7.41331,3128.85,0,0,7.35795,2.00254,3.36982,4,0.000271654,1,4.97654e-05
7552,7.41348,3128.4,0,0,7.32276,2.0028,3.37002,4,0.000271647,1,4.97993e-05
7553,7.41366,3128.01,0,0,7.29461,2.00306,3.37022,4,0.00027164,1,4.98325e-05
7554,7.41384,3127.81,0,0,7.19803,2.0033,3.37042,4,0.000271633,1,4.99327e-05
7555,7.41401,3127.78,0,0,7.12077,2.00354,3.37062,4,0.000271625,1,5.00313e-05
7556,7.41419,3127.69,0,0,7.17452,2.00381,3.37083,4,0.000271617,1,5.00218e-05
7557,7.41437,3127.55,0,0,7.21752,2.00408,3.37103,4,0.000271609,1,5.00125e-05
7558,7.41454,3127.37,0,0,7.25192,2.00435,3.37123,4,0.0002716,1,5.00033e-05
7559,7.41472,3127.12,0,0,7.29324,2.00462,3.37143,4,0.000271591,1,4.99815e-05
7560,7.4149,3126.82,0,0,7.32631,2.00489,3.37163,4,0.000271581,1,4.99602e-05
7561,7.41507,3126.6,0,0,7.28359,2.00515,3.37184,4,0.000271571,1,5.00026e-05
7562,7.41525,3126.43,0,0,7.24941,2.0054,3.37204,4,0.000271561,1,5.00443e-05
7563,7.41543,3126.33,0,0,7.22207,2.00566,3.37224,4,0.00027155,1,5.00851e-05
7564,7.4156,3126.28,0,0,7.2002,2.00591,3.37244,4,0.000271538,1,5.0125e-05
7565,7.41578,3126.27,0,0,7.1827,2.00617,3.37265,4,0.000271526,1,5.01642e-05
7566,7.41596,3126.25,0,0,7.19641,2.00643,3.37285,4,0.000271514,1,5.01769e-05
7567,7.41613,3126.16,0,0,7.24424,2.0067,3.37305,4,0.000271501,1,5.01552e-05
7568,7.41631,3126.07,0,0,7.24564,2.00696,3.37325,4,0.000271488,1,5.01679e-05
7569,7.41648,3125.98,0,0,7.24676,2.00723,3.37345,4,0.000271475,1,5.01803e-05
7570,7.41666,3125.82,0,0,7.28452,2.0075,3.37366,4,0.000271461,1,5.01583e-05
7571,7.41684,3125.58,0,0,7.33312,2.00777,3.37386,4,0.000271447,1,5.01198e-05
7572,7.41701,3125.28,0,0,7.35361,2.00804,3.37406,4,0.000271432,1,5.00989e-05
7573,7.41719,3124.91,0,0,7.3884,2.00832,3.37426,4,0.000271418,1,5.00615e-05
7574,7.41737,3124.42,0,0,7.45296,2.00861,3.37446,4,0.000271403,1,4.99911e-05
7575,7.41754,3123.81,0,0,7.50462,2.00889,3.37467,4,0.000271388,1,4.99222e-05
7576,7.41772,3123.1,0,0,7.54594,2.00918,3.37487,4,0.000271372,1,4.98549e-05
7577,7.4179,3122.3,0,0,7.579,2.00946,3.37507,4,0.000271357,1,4.9789e-05
7578,7.41807,3121.46,0,0,7.59168,2.00974,3.37527,4,0.000271341,1,4.97371e-05
7579,7.41825,3120.57,0,0,7.60182,2.01002,3.37548,4,0.000271326,1,4.96863e-05
7580,7.41842,3119.65,0,0,7.60994,2.01031,3.37568,4,0.00027131,1,4.96366e-05
7581,7.4186,3118.69,0,0,7.61643,2.01059,3.37588,4,0.000271294,1,4.9588e-05
7582,7.41878,3117.67,0,0,7.64456,2.01088,3.37608,4,0.000271279,1,4.95198e-05
7583,7.41895,3116.6,0,0,7.66707,2.01116,3.37628,4,0.000271263,1,4.94531e-05
7584,7.41913,3115.57,0,0,7.63457,2.01144,3.37649,4,0.000271247,1,4.94332e-05
7585,7.41931,3114.58,0,0,7.60397,2.01171,3.37669,4,0.000271232,1,4.94179e-05
7586,7.41948,3113.62,0,0,7.58408,2.01199,3.37689,4,0.000271217,1,4.93988e-05
7587,7.41966,3112.69,0,0,7.56818,2.01226,3.37709,4,0.000271201,1,4.93801e-05
7588,7.41983,3111.62,0,0,7.65631,2.01256,3.37729,4,0.000271186,1,4.92715e-05
7589,7.42001,3110.42,0,0,7.72682,2.01286,3.3775,4,0.000271171,1,4.91656e-05
7590,7.42019,3109.11,0,0,7.78322,2.01316,3.3777,4,0.000271156,1,4.90623e-05
7591,7.42036,3107.86,0,0,7.74128,2.01344,3.3779,4,0.000271141,1,4.90384e-05
7592,7.42054,3106.69,0,0,7.69394,2.01371,3.3781,4,0.000271126,1,4.90271e-05
7593,7.42072,3105.66,0,0,7.60078,2.01397,3.37831,4,0.000271111,1,4.90651e-05
7594,7.42089,3104.78,0,0,7.53087,2.01423,3.37851,4,0.000271097,1,4.90982e-05
7595,7.42107,3103.92,0,0,7.52561,2.01451,3.37871,4,0.000271082,1,4.90857e-05
7596,7.42124,3103.1,0,0,7.5214,2.01478,3.37891,4,0.000271067,1,4.90735e-05
7597,7.42142,3102.25,0,0,7.55019,2.01507,3.37911,4,0.000271053,1,4.90331e-05
7598,7.4216,3101.38,0,0,7.57322,2.01535,3.37932,4,0.000271038,1,4.89935e-05
7599,7.42177,3100.49,0,0,7.59165,2.01563,3.37952,4,0.000271023,1,4.89548e-05
7600,7.42195,3099.71,0,0,7.52818,2.01589,3.37972,4,0.000271008,1,4.89859e-05
7601,7.42213,3099.04,0,0,7.4774,2.01616,3.37992,4,0.000270994,1,4.90164e-05
7602,7.4223,3098.46,0,0,7.43678,2.01642,3.38012,4,0.000270979,1,4.90463e-05
7603,7.42248,3097.95,0,0,7.41351,2.01669,3.38033,4,0.000270964,1,4.90674e-05
7604,7.42265,3097.32,0,0,7.50055,2.01698,3.38053,4,0.000270949,1,4.89946e-05
7605,7.42283,3096.51,0,0,7.61591,2.01728,3.38073,4,0.000270934,1,4.88831e-05
7606,7.42301,3095.55,0,0,7.70821,2.01758,3.38093,4,0.000270919,1,4.87744e-05
7607,7.42318,3094.53,0,0,7.73631,2.01787,3.38113,4,0.000270904,1,4.87082e-05
7608,7.42336,3093.38,0,0,7.80452,2.01818,3.38134,4,0.000270889,1,4.86037e-05
7609,7.42353,3092.26,0,0,7.77669,2.01846,3.38154,4,0.000270874,1,4.85732e-05
7610,7.42371,3091.18,0,0,7.74524,2.01874,3.38174,4,0.00027086,1,4.85514e-05
7611,7.42389,3090.2,0,0,7.6787,2.01901,3.38194,4,0.000270845,1,4.85659e-05
7612,7.42406,3089.24,0,0,7.66685,2.01929,3.38215,4,0.00027083,1,4.85442e-05
7613,7.42424,3088.31,0,0,7.65737,2.01957,3.38235,4,0.000270816,1,4.85229e-05
7614,7.42441,3087.4,0,0,7.64978,2.01985,3.38255,4,0.000270801,1,4.85022e-05
7615,7.42459,3086.51,0,0,7.64371,2.02013,3.38275,4,0.000270787,1,4.84818e-05
7616,7.42477,3085.59,0,0,7.67097,2.02042,3.38295,4,0.000270773,1,4.84342e-05
7617,7.42494,3084.69,0,0,7.66067,2.0207,3.38316,4,0.000270759,1,4.84153e-05
7618,7.42512,3083.89,0,0,7.60644,2.02097,3.38336,4,0.000270745,1,4.84366e-05
7619,7.42529,3083.17,0,0,7.56305,2.02123,3.38356,4,0.000270732,1,4.84575e-05
7620,7.42547,3082.53,0,0,7.52834,2.0215,3.38376,4,0.000270718,1,4.84781e-05
7621,7.42565,3081.96,0,0,7.50058,2.02177,3.38396,4,0.000270705,1,4.84982e-05
7622,7.42582,3081.35,0,0,7.53353,2.02205,3.38417,4,0.000270692,1,4.84703e-05
7623,7.426,3080.69,0,0,7.58283,2.02234,3.38437,4,0.00027068,1,4.84232e-05
7624,7.42617,3079.94,0,0,7.63601,2.02263,3.38457,4,0.000270668,1,4.83653e-05
7625,7.42635,3079.13,0,0,7.67855,2.02292,3.38477,4,0.000270656,1,4.83087e-05
7626,7.42653,3078.28,0,0,7.69884,2.02321,3.38497,4,0.000270644,1,4.82653e-05
7627,7.4267,3077.38,0,0,7.72882,2.0235,3.38518,4,0.000270633,1,4.82111e-05
7628,7.42688,3076.44,0,0,7.7528,2.02379,3.38538,4,0.000270622,1,4.81582e-05
7629,7.42705,3075.48,0,0,7.75366,2.02408,3.38558,4,0.000270612,1,4.81221e-05
7630,7.42723,3074.54,0,0,7.736,2.02436,3.38578,4,0.000270601,1,4.81026e-05
7631,7.42741,3073.55,0,0,7.77227,2.02466,3.38598,4,0.000270592,1,4.80406e-05
7632,7.42758,3072.58,0,0,7.75089,2.02494,3.38619,4,0.000270582,1,4.80229e-05
7633,7.42776,3071.63,0,0,7.73378,2.02522,3.38639,4,0.000270574,1,4.80057e-05
7634,7.42793,3070.63,0,0,7.7705,2.02552,3.38659,4,0.000270565,1,4.79462e-05
7635,7.42811,3069.52,0,0,7.83644,2.02582,3.38679,4,0.000270557,1,4.78572e-05
7636,7.42828,3068.32,0,0,7.88919,2.02612,3.387,4,0.00027055,1,4.77704e-05
7637,7.42846,3067.04,0,0,7.93139,2.02643,3.3872,4,0.000270543,1,4.76858e-05
7638,7.42864,3065.91,0,0,7.81841,2.02669,3.3874,4,0.000270537,1,4.77263e-05
7639,7.42881,3064.93,0,0,7.72803,2.02696,3.3876,4,0.000270532,1,4.77662e-05
7640,7.42899,3064.07,0,0,7.65111,2.02723,3.3878,4,0.000270527,1,4.78093e-05
7641,7.42916,3063.41,0,0,7.53881,2.02748,3.38801,4,0.000270523,1,4.78947e-05
7642,7.42934,3063,0,0,7.39803,2.02772,3.38821,4,0.00027052,1,4.80221e-05
7643,7.42952,3062.81,0,0,7.28541,2.02796,3.38841,4,0.000270517,1,4.81478e-05
7644,7.42969,3062.82,0,0,7.19531,2.0282,3.38861,4,0.000270515,1,4.82717e-05
7645,7.42987,3062.96,0,0,7.15103,2.02845,3.38881,4,0.000270513,1,4.83699e-05
7646,7.43004,3063.16,0,0,7.14337,2.0287,3.38902,4,0.000270512,1,4.84426e-05
7647,7.43022,3063.32,0,0,7.20181,2.02897,3.38922,4,0.000270511,1,4.84582e-05
7648,7.43039,3063.51,0,0,7.20708,2.02923,3.38942,4,0.00027051,1,4.85096e-05
7649,7.43057,3063.65,0,0,7.25277,2.0295,3.38962,4,0.00027051,1,4.85241e-05
7650,7.43075,3063.75,0,0,7.28933,2.02977,3.38982,4,0.00027051,1,4.85385e-05
7651,7.43092,3063.81,0,0,7.31857,2.03004,3.39003,4,0.000270511,1,4.85527e-05
7652,7.4311,3063.71,0,0,7.4246,2.03034,3.39023,4,0.000270512,1,4.8495e-05
7653,7.43127,3063.44,0,0,7.51401,2.03063,3.39043,4,0.000270514,1,4.84347e-05
7654,7.43145,3063.04,0,0,7.58553,2.03092,3.39063,4,0.000270516,1,4.83759e-05
7655,7.43162,3062.53,0,0,7.63817,2.03121,3.39083,4,0.000270518,1,4.83226e-05
7656,7.4318,3061.91,0,0,7.68028,2.0315,3.39104,4,0.000270521,1,4.82706e-05
7657,7.43197,3061.39,0,0,7.59447,2.03176,3.39124,4,0.000270524,1,4.83225e-05
7658,7.43215,3060.96,0,0,7.52121,2.03202,3.39144,4,0.000270528,1,4.83776e-05
7659,7.43233,3060.67,0,0,7.43027,2.03227,3.39164,4,0.000270533,1,4.84599e-05
7660,7.4325,3060.49,0,0,7.35751,2.03253,3.39184,4,0.000270538,1,4.85409e-05
7661,7.43268,3060.42,0,0,7.2993,2.03278,3.39205,4,0.000270543,1,4.86207e-05
7662,7.43285,3060.43,0,0,7.25274,2.03303,3.39225,4,0.000270548,1,4.86993e-05
7663,7.43303,3060.53,0,0,7.21549,2.03328,3.39245,4,0.000270554,1,4.87767e-05
7664,7.4332,3060.63,0,0,7.22725,2.03354,3.39265,4,0.00027056,1,4.88163e-05
7665,7.43338,3060.79,0,0,7.1951,2.03379,3.39285,4,0.000270567,1,4.88919e-05
7666,7.43356,3060.73,0,0,7.33956,2.03409,3.39306,4,0.000270573,1,4.88164e-05
7667,7.43373,3060.55,0,0,7.41389,2.03437,3.39326,4,0.00027058,1,4.87789e-05
7668,7.43391,3060.25,0,0,7.47336,2.03466,3.39346,4,0.000270588,1,4.87423e-05
7669,7.43408,3060.1,0,0,7.36884,2.0349,3.39366,4,0.000270595,1,4.884e-05
7670,7.43426,3059.85,0,0,7.42814,2.03518,3.39386,4,0.000270603,1,4.88103e-05
7671,7.43443,3059.5,0,0,7.47559,2.03547,3.39407,4,0.00027061,1,4.87815e-05
7672,7.43461,3059.26,0,0,7.39377,2.03572,3.39427,4,0.000270618,1,4.88585e-05
7673,7.43478,3058.93,0,0,7.44808,2.036,3.39447,4,0.000270627,1,4.88288e-05
7674,7.43496,3058.51,0,0,7.49154,2.03628,3.39467,4,0.000270635,1,4.87999e-05
7675,7.43513,3058.18,0,0,7.42501,2.03654,3.39487,4,0.000270644,1,4.88606e-05
7676,7.43531,3057.93,0,0,7.37179,2.03679,3.39508,4,0.000270652,1,4.89204e-05
7677,7.43549,3057.74,0,0,7.32922,2.03705,3.39528,4,0.000270661,1,4.89792e-05
7678,7.43566,3057.78,0,0,7.1932,2.03728,3.39548,4,0.00027067,1,4.91275e-05
7679,7.43584,3057.85,0,0,7.18635,2.03754,3.39568,4,0.000270679,1,4.91828e-05
7680,7.43601,3057.86,0,0,7.23158,2.0378,3.39588,4,0.000270687,1,4.91919e-05
7681,7.43619,3057.75,0,0,7.31375,2.03808,3.39609,4,0.000270696,1,4.916e-05
7682,7.43636,3057.52,0,0,7.37948,2.03836,3.39629,4,0.000270705,1,4.91288e-05
7683,7.43654,3057.15,0,0,7.45958,2.03865,3.39649,4,0.000270714,1,4.90739e-05
7684,7.43671,3056.68,0,0,7.50533,2.03893,3.39669,4,0.000270723,1,4.90366e-05
7685,7.43689,3056.13,0,0,7.54192,2.03922,3.39689,4,0.000270732,1,4.90002e-05
7686,7.43706,3055.53,0,0,7.54824,2.03949,3.3971,4,0.000270742,1,4.8985e-05
7687,7.43724,3054.87,0,0,7.57625,2.03978,3.3973,4,0.000270751,1,4.89498e-05
7688,7.43742,3054.14,0,0,7.59866,2.04006,3.3975,4,0.00027076,1,4.89155e-05
7689,7.43759,3053.39,0,0,7.59363,2.04033,3.3977,4,0.000270769,1,4.89023e-05
7690,7.43777,3052.63,0,0,7.5896,2.04061,3.3979,4,0.000270778,1,4.88894e-05
7691,7.43794,3051.88,0,0,7.568,2.04088,3.39811,4,0.000270788,1,4.88931e-05
7692,7.43812,3051.2,0,0,7.51848,2.04115,3.39831,4,0.000270797,1,4.89252e-05
7693,7.43829,3050.58,0,0,7.47886,2.04141,3.39851,4,0.000270806,1,4.89567e-05
7694,7.43847,3050.03,0,0,7.43334,2.04167,3.39871,4,0.000270816,1,4.9e-05
7695,7.43864,3049.49,0,0,7.43378,2.04194,3.39891,4,0.000270825,1,4.901e-05
7696,7.43882,3048.95,0,0,7.43413,2.04221,3.39912,4,0.000270835,1,4.90199e-05
7697,7.43899,3048.42,0,0,7.43442,2.04248,3.39932,4,0.000270845,1,4.90296e-05
7698,7.43917,3047.97,0,0,7.38394,2.04274,3.39952,4,0.000270854,1,4.90843e-05
7699,7.43934,3047.6,0,0,7.34355,2.04299,3.39972,4,0.000270864,1,4.9138e-05
7700,7.43952,3047.33,0,0,7.28814,2.04325,3.39992,4,0.000270874,1,4.92114e-05
7701,7.43969,3047.15,0,0,7.24381,2.0435,3.40013,4,0.000270884,1,4.92837e-05
7702,7.43987,3047.06,0,0,7.20834,2.04375,3.40033,4,0.000270893,1,4.93548e-05
7703,7.44004,3047.01,0,0,7.19384,2.044,3.40053,4,0.000270903,1,4.94122e-05
7704,7.44022,3047,0,0,7.18223,2.04426,3.40073,4,0.000270913,1,4.94687e-05
7705,7.4404,3047.02,0,0,7.17757,2.04451,3.40093,4,0.000270922,1,4.95201e-05
7706,7.44057,3047.06,0,0,7.17384,2.04477,3.40114,4,0.000270931,1,4.95705e-05
7707,7.44075,3047.12,0,0,7.17086,2.04502,3.40134,4,0.00027094,1,4.96201e-05
7708,7.44092,3047.21,0,0,7.16847,2.04528,3.40154,4,0.000270948,1,4.96689e-05
7709,7.4411,3047.22,0,0,7.21268,2.04555,3.40174,4,0.000270957,1,4.96748e-05
7710,7.44127,3047.14,0,0,7.27565,2.04582,3.40194,4,0.000270965,1,4.96556e-05
7711,7.44145,3046.97,0,0,7.32143,2.04609,3.40215,4,0.000270973,1,4.9641e-05
7712,7.44162,3046.66,0,0,7.40398,2.04638,3.40235,4,0.000270981,1,4.95852e-05
7713,7.4418,3046.29,0,0,7.42409,2.04665,3.40255,4,0.000270989,1,4.95722e-05
7714,7.44197,3045.8,0,0,7.47693,2.04693,3.40275,4,0.000270997,1,4.95264e-05
7715,7.44215,3045.28,0,0,7.48246,2.04721,3.40295,4,0.000271004,1,4.95147e-05
7716,7.44232,3044.67,0,0,7.52363,2.04749,3.40316,4,0.000271012,1,4.94703e-05
7717,7.4425,3044.04,0,0,7.51521,2.04776,3.40336,4,0.00027102,1,4.94641e-05
7718,7.44267,3043.41,0,0,7.49928,2.04803,3.40356,4,0.000271028,1,4.94664e-05
7719,7.44285,3042.79,0,0,7.48654,2.0483,3.40376,4,0.000271036,1,4.94687e-05
7720,7.44302,3042.17,0,0,7.47634,2.04857,3.40396,4,0.000271044,1,4.94711e-05
7721,7.4432,3041.55,0,0,7.46818,2.04884,3.40417,4,0.000271052,1,4.94736e-05
7722,7.44337,3040.93,0,0,7.46166,2.04911,3.40437,4,0.00027106,1,4.94761e-05
7723,7.44355,3040.38,0,0,7.41957,2.04937,3.40457,4,0.000271069,1,4.95118e-05
7724,7.44372,3039.87,0,0,7.3859,2.04963,3.40477,4,0.000271077,1,4.9547e-05
7725,7.4439,3039.17,0,0,7.51049,2.04993,3.40497,4,0.000271086,1,4.9445e-05
7726,7.44407,3038.45,0,0,7.5139,2.0502,3.40518,4,0.000271095,1,4.94319e-05
7727,7.44425,3037.71,0,0,7.51663,2.05047,3.40538,4,0.000271104,1,4.94193e-05
7728,7.44442,3036.96,0,0,7.51882,2.05075,3.40558,4,0.000271113,1,4.9407e-05
7729,7.4446,3036.31,0,0,7.44684,2.051,3.40578,4,0.000271122,1,4.94613e-05
7730,7.44477,3035.76,0,0,7.38925,2.05126,3.40598,4,0.000271132,1,4.95148e-05
7731,7.44495,3035.29,0,0,7.34318,2.05151,3.40619,4,0.000271141,1,4.95674e-05
7732,7.44512,3034.82,0,0,7.35705,2.05178,3.40639,4,0.000271151,1,4.95733e-05
7733,7.4453,3034.33,0,0,7.36815,2.05205,3.40659,4,0.000271161,1,4.95791e-05
7734,7.44547,3033.83,0,0,7.37703,2.05232,3.40679,4,0.000271171,1,4.9585e-05
7735,7.44565,3033.42,0,0,7.32879,2.05257,3.40699,4,0.000271181,1,4.96409e-05
7736,7.44582,3033.1,0,0,7.28095,2.05282,3.4072,4,0.000271191,1,4.97044e-05
7737,7.446,3032.85,0,0,7.24268,2.05308,3.4074,4,0.000271201,1,4.97668e-05
7738,7.44617,3032.69,0,0,7.20282,2.05333,3.4076,4,0.000271211,1,4.98366e-05
7739,7.44635,3032.6,0,0,7.17092,2.05358,3.4078,4,0.000271222,1,4.99053e-05
7740,7.44652,3032.46,0,0,7.21464,2.05384,3.408,4,0.000271231,1,4.99093e-05
7741,7.4467,3032.28,0,0,7.24962,2.05411,3.4082,4,0.000271241,1,4.99134e-05
7742,7.44687,3032.11,0,0,7.24071,2.05437,3.40841,4,0.000271251,1,4.99512e-05
7743,7.44705,3031.86,0,0,7.29808,2.05464,3.40861,4,0.000271261,1,4.99293e-05
7744,7.44722,3031.63,0,0,7.27948,2.0549,3.40881,4,0.00027127,1,4.9967e-05
7745,7.4474,3031.42,0,0,7.2646,2.05515,3.40901,4,0.00027128,1,5.0004e-05
7746,7.44757,3031.22,0,0,7.26654,2.05542,3.40921,4,0.000271289,1,5.00277e-05
7747,7.44775,3030.88,0,0,7.3463,2.0557,3.40942,4,0.000271299,1,4.99791e-05
7748,7.44792,3030.42,0,0,7.41011,2.05598,3.40962,4,0.000271308,1,4.99316e-05
7749,7.4481,3029.86,0,0,7.46116,2.05626,3.40982,4,0.000271317,1,4.98852e-05
7750,7.44827,3029.2,0,0,7.502,2.05654,3.41002,4,0.000271325,1,4.98398e-05
7751,7.44845,3028.47,0,0,7.53467,2.05682,3.41022,4,0.000271334,1,4.97955e-05
7752,7.44862,3027.75,0,0,7.51024,2.05709,3.41043,4,0.000271342,1,4.97982e-05
7753,7.4488,3027.05,0,0,7.4907,2.05735,3.41063,4,0.000271351,1,4.9801e-05
7754,7.44897,3026.35,0,0,7.47507,2.05762,3.41083,4,0.000271358,1,4.98037e-05
7755,7.44915,3025.55,0,0,7.53606,2.05791,3.41103,4,0.000271366,1,4.97395e-05
7756,7.44932,3024.65,0,0,7.58485,2.05819,3.41123,4,0.000271374,1,4.96768e-05
7757,7.4495,3023.66,0,0,7.62388,2.05848,3.41144,4,0.000271381,1,4.96155e-05
7758,7.44967,3022.61,0,0,7.6551,2.05877,3.41164,4,0.000271388,1,4.95557e-05
7759,7.44984,3021.53,0,0,7.65715,2.05905,3.41184,4,0.000271395,1,4.95179e-05
