time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
11073,5.39165,7202.35,0,0,5.42644,1.70376,3.17125,4,20.3172,1.70376,1.8728e-05
11074,5.39175,7201.95,0,0,5.4337,1.71329,3.17136,4,20.3154,1.71329,1.87258e-05
11075,5.39184,7201.42,0,0,5.45356,1.73855,3.17147,4,20.3136,1.73855,1.87235e-05
11076,5.39193,7200.75,0,0,5.47242,1.76257,3.17159,4,20.3118,1.76257,1.87213e-05
11077,5.39202,7199.99,0,0,5.48445,1.77805,3.1717,4,20.3101,1.77805,1.87191e-05
11078,5.39211,7199.25,0,0,5.4829,1.77655,3.17181,4,20.3083,1.77655,1.87169e-05
11079,5.3922,7198.5,0,0,5.4838,1.77811,3.17192,4,20.3065,1.77811,1.87146e-05
11080,5.39229,7197.77,0,0,5.48228,1.77667,3.17203,4,20.3048,1.77667,1.87124e-05
11081,5.39238,7197.05,0,0,5.47966,1.77383,3.17214,4,20.303,1.77383,1.87101e-05
11082,5.39247,7196.37,0,0,5.47599,1.76969,3.17225,4,20.3012,1.76969,1.87078e-05
11083,5.39256,7195.71,0,0,5.4725,1.76579,3.17236,4,20.2993,1.76579,1.87055e-05
11084,5.39265,7195.09,0,0,5.468,1.76063,3.17247,4,20.2975,1.76063,1.87032e-05
11085,5.39274,7194.5,0,0,5.46372,1.75576,3.17258,4,20.2956,1.75576,1.87008e-05
11086,5.39284,7193.95,0,0,5.45729,1.74823,3.1727,4,20.2936,1.74823,1.86982e-05
11087,5.39293,7193.44,0,0,5.45355,1.74408,3.17281,4,20.2914,1.74408,1.86956e-05
11088,5.39302,7192.95,0,0,5.45,1.74019,3.17292,4,20.2892,1.74019,1.86928e-05
11089,5.39311,7192.47,0,0,5.44899,1.73951,3.17303,4,20.2869,1.73951,1.86899e-05
11090,5.3932,7192.02,0,0,5.44567,1.73594,3.17314,4,20.2846,1.73594,1.8687e-05
11091,5.39329,7191.58,0,0,5.44488,1.73554,3.17325,4,20.2822,1.73554,1.8684e-05
11092,5.39338,7191.15,0,0,5.44294,1.73371,3.17336,4,20.2799,1.73371,1.8681e-05
11093,5.39347,7190.71,0,0,5.44347,1.73497,3.17347,4,20.2775,1.73497,1.8678e-05
11094,5.39356,7190.28,0,0,5.44397,1.73622,3.17358,4,20.275,1.73622,1.86748e-05
11095,5.39365,7189.85,0,0,5.44445,1.73746,3.17369,4,20.2724,1.73746,1.86716e-05
11096,5.39374,7189.41,0,0,5.4449,1.73872,3.17381,4,20.2696,1.73872,1.86681e-05
11097,5.39383,7188.92,0,0,5.45242,1.74885,3.17392,4,20.2667,1.74885,1.86644e-05
11098,5.39393,7188.28,0,0,5.47369,1.77622,3.17403,4,20.2635,1.77622,1.86604e-05
11099,5.39402,7187.49,0,0,5.49389,1.80231,3.17414,4,20.2602,1.80231,1.86562e-05
11100,5.39411,7186.57,0,0,5.51309,1.82719,3.17425,4,20.2567,1.82719,1.86518e-05
11101,5.3942,7185.54,0,0,5.5278,1.84649,3.17436,4,20.253,1.84649,1.86471e-05
11102,5.39429,7184.58,0,0,5.51817,1.83541,3.17447,4,20.2492,1.83541,1.86422e-05
11103,5.39438,7183.72,0,0,5.50664,1.82203,3.17458,4,20.2451,1.82203,1.86371e-05
11104,5.39447,7182.93,0,0,5.4957,1.80942,3.17469,4,20.2408,1.80942,1.86317e-05
11105,5.39456,7182.21,0,0,5.48767,1.80053,3.1748,4,20.2362,1.80053,1.86259e-05
11106,5.39465,7181.52,0,0,5.4836,1.79667,3.17492,4,20.2313,1.79667,1.86197e-05
11107,5.39474,7180.85,0,0,5.47973,1.79313,3.17503,4,20.2261,1.79313,1.86131e-05
11108,5.39483,7180.22,0,0,5.47605,1.78989,3.17514,4,20.2207,1.78989,1.86063e-05
11109,5.39492,7179.75,0,0,5.45476,1.7647,3.17525,4,20.215,1.7647,1.85991e-05
11110,5.39501,7179.43,0,0,5.43453,1.7409,3.17536,4,20.2091,1.7409,1.85916e-05
11111,5.39511,7179.25,0,0,5.41532,1.71842,3.17547,4,20.2029,1.71842,1.85839e-05
11112,5.3952,7179.2,0,0,5.39707,1.69718,3.17558,4,20.1966,1.69718,1.8576e-05
11113,5.39529,7179.28,0,0,5.37973,1.67714,3.17569,4,20.1901,1.67714,1.85678e-05
11114,5.39538,7179.45,0,0,5.36801,1.66417,3.1758,4,20.1834,1.66417,1.85594e-05
11115,5.39547,7179.81,0,0,5.34259,1.63414,3.17591,4,20.1764,1.63414,1.85507e-05
11116,5.39556,7180.35,0,0,5.31844,1.60577,3.17603,4,20.1691,1.60577,1.85416e-05
11117,5.39565,7181.05,0,0,5.2955,1.57709,3.17614,4,20.1691,1.57709,1.85416e-05
11118,5.39574,7181.9,0,0,5.2749,1.55134,3.17625,4,20.1691,1.55134,1.85416e-05
11119,5.39583,7182.88,0,0,5.25533,1.52688,3.17636,4,20.1691,1.52688,1.85416e-05
11120,5.39592,7183.88,0,0,5.25458,1.52594,3.17647,4,20.1691,1.52594,1.85416e-05
11121,5.39601,7184.87,0,0,5.25387,1.52505,3.17658,4,20.1691,1.52505,1.85416e-05
11122,5.3961,7185.84,0,0,5.25675,1.52865,3.17669,4,20.1691,1.52865,1.85416e-05
11123,5.3962,7186.7,0,0,5.27249,1.54833,3.1768,4,20.1691,1.54833,1.85416e-05
11124,5.39629,7187.45,0,0,5.28745,1.56702,3.17691,4,20.1691,1.56702,1.85416e-05
11125,5.39638,7188.05,0,0,5.30755,1.59215,3.17702,4,20.1691,1.59215,1.85416e-05
11126,5.39647,7188.51,0,0,5.32547,1.61455,3.17714,4,20.1691,1.61455,1.85416e-05
11127,5.39656,7188.86,0,0,5.3425,1.63584,3.17725,4,20.1691,1.63584,1.85416e-05
11128,5.39665,7189.11,0,0,5.35395,1.65016,3.17736,4,20.1691,1.65016,1.85416e-05
11129,5.39674,7189.45,0,0,5.34352,1.63712,3.17747,4,20.1691,1.63712,1.85416e-05
11130,5.39683,7189.85,0,0,5.33362,1.62473,3.17758,4,20.1691,1.62473,1.85416e-05
11131,5.39692,7190.33,0,0,5.3242,1.61297,3.17769,4,20.1691,1.61297,1.85416e-05
11132,5.39701,7190.8,0,0,5.32357,1.61217,3.1778,4,20.1691,1.61217,1.85416e-05
11133,5.3971,7191.2,0,0,5.33479,1.6262,3.17791,4,20.1691,1.6262,1.85416e-05
11134,5.39719,7191.49,0,0,5.34899,1.64395,3.17802,4,20.1691,1.64395,1.85416e-05
11135,5.39728,7191.68,0,0,5.36248,1.66082,3.17813,4,20.1691,1.66082,1.85416e-05
11136,5.39738,7191.78,0,0,5.3753,1.67684,3.17824,4,20.1691,1.67684,1.85416e-05
11137,5.39747,7191.77,0,0,5.38983,1.695,3.17836,4,20.1691,1.695,1.85416e-05
11138,5.39756,7191.68,0,0,5.40128,1.70932,3.17847,4,20.1691,1.70932,1.85416e-05
11139,5.39765,7191.64,0,0,5.39323,1.69926,3.17858,4,20.1691,1.69926,1.85416e-05
11140,5.39774,7191.51,0,0,5.40687,1.7163,3.17869,4,20.1691,1.7163,1.85416e-05
11141,5.39783,7191.22,0,0,5.42807,1.7428,3.1788,4,20.1691,1.7428,1.85416e-05
11142,5.39792,7190.97,0,0,5.42342,1.73699,3.17891,4,20.1691,1.73699,1.85416e-05
11143,5.39801,7190.74,0,0,5.42019,1.73295,3.17902,4,20.1691,1.73295,1.85416e-05
11144,5.3981,7190.36,0,0,5.44072,1.75862,3.17913,4,20.1691,1.75862,1.85416e-05
11145,5.39819,7189.88,0,0,5.45552,1.77711,3.17924,4,20.1691,1.77711,1.85416e-05
11146,5.39828,7189.3,0,0,5.4684,1.79321,3.17935,4,20.1691,1.79321,1.85416e-05
11147,5.39837,7188.63,0,0,5.48063,1.81026,3.17947,4,20.1621,1.81026,1.85327e-05
11148,5.39846,7187.88,0,0,5.49226,1.82644,3.17958,4,20.1555,1.82644,1.85244e-05
11149,5.39855,7187.08,0,0,5.49977,1.83737,3.17969,4,20.1494,1.83737,1.85166e-05
11150,5.39865,7186.34,0,0,5.49153,1.82852,3.1798,4,20.1436,1.82852,1.85093e-05
11151,5.39874,7185.67,0,0,5.48372,1.8201,3.17991,4,20.1382,1.8201,1.85025e-05
11152,5.39883,7185.05,0,0,5.47629,1.81206,3.18002,4,20.1332,1.81206,1.84962e-05
11153,5.39892,7184.48,0,0,5.46923,1.80438,3.18013,4,20.1286,1.80438,1.84904e-05
11154,5.39901,7183.99,0,0,5.45897,1.79262,3.18024,4,20.1244,1.79262,1.84851e-05
11155,5.3991,7183.55,0,0,5.45278,1.78584,3.18035,4,20.1205,1.78584,1.84802e-05
11156,5.39919,7183.15,0,0,5.44808,1.78085,3.18046,4,20.117,1.78085,1.84758e-05
11157,5.39928,7182.71,0,0,5.45308,1.78788,3.18057,4,20.1139,1.78788,1.84719e-05
11158,5.39937,7182.31,0,0,5.44837,1.78268,3.18069,4,20.1111,1.78268,1.84684e-05
11159,5.39946,7181.94,0,0,5.44389,1.77769,3.1808,4,20.1087,1.77769,1.84653e-05
11160,5.39955,7181.54,0,0,5.44909,1.78471,3.18091,4,20.1066,1.78471,1.84627e-05
11161,5.39964,7181.05,0,0,5.46112,1.80016,3.18102,4,20.1049,1.80016,1.84606e-05
11162,5.39973,7180.54,0,0,5.4631,1.80298,3.18113,4,20.1036,1.80298,1.84589e-05
11163,5.39983,7179.95,0,0,5.4756,1.81886,3.18124,4,20.1026,1.81886,1.84576e-05
11164,5.39992,7179.26,0,0,5.48748,1.83388,3.18135,4,20.1019,1.83388,1.84567e-05
11165,5.40001,7178.58,0,0,5.48814,1.83481,3.18146,4,20.1015,1.83481,1.84562e-05
11166,5.4001,7178,0,0,5.47338,1.8164,3.18157,4,20.1013,1.8164,1.8456e-05
11167,5.40019,7177.59,0,0,5.45103,1.78847,3.18168,4,20.1013,1.78847,1.8456e-05
11168,5.40028,7177.34,0,0,5.4298,1.7619,3.18179,4,20.1014,1.7619,1.84562e-05
11169,5.40037,7177.27,0,0,5.40487,1.73068,3.18191,4,20.1016,1.73068,1.84564e-05
11170,5.40046,7177.38,0,0,5.38119,1.70102,3.18202,4,20.1019,1.70102,1.84567e-05
11171,5.40055,7177.62,0,0,5.36345,1.67879,3.18213,4,20.1021,1.67879,1.8457e-05
11172,5.40064,7177.82,0,0,5.36795,1.68436,3.18224,4,20.1023,1.68436,1.84573e-05
11173,5.40073,7178,0,0,5.37223,1.68966,3.18235,4,20.1025,1.68966,1.84575e-05
11174,5.40082,7178.06,0,0,5.38692,1.70798,3.18246,4,20.1027,1.70798,1.84577e-05
11175,5.40091,7177.86,0,0,5.42319,1.7533,3.18257,4,20.1028,1.7533,1.84578e-05
11176,5.401,7177.4,0,0,5.45766,1.79636,3.18268,4,20.1028,1.79636,1.84579e-05
11177,5.4011,7176.69,0,0,5.49157,1.83875,3.18279,4,20.1028,1.83875,1.84579e-05
11178,5.40119,7175.75,0,0,5.52261,1.87755,3.1829,4,20.1029,1.87755,1.8458e-05
11179,5.40128,7174.7,0,0,5.53802,1.8968,3.18301,4,20.1029,1.8968,1.8458e-05
11180,5.40137,7173.61,0,0,5.54442,1.9048,3.18313,4,20.1029,1.9048,1.8458e-05
11181,5.40146,7172.47,0,0,5.5505,1.91239,3.18324,4,20.1029,1.91239,1.8458e-05
11182,5.40155,7171.29,0,0,5.55627,1.9196,3.18335,4,20.1029,1.9196,1.84581e-05
11183,5.40164,7170.07,0,0,5.56176,1.92644,3.18346,4,20.103,1.92644,1.84582e-05
11184,5.40173,7168.8,0,0,5.56932,1.93585,3.18357,4,20.1032,1.93585,1.84584e-05
11185,5.40182,7167.47,0,0,5.57651,1.94475,3.18368,4,20.1036,1.94475,1.84589e-05
11186,5.40191,7166.15,0,0,5.57627,1.94432,3.18379,4,20.1041,1.94432,1.84595e-05
11187,5.402,7164.84,0,0,5.57604,1.94387,3.1839,4,20.1047,1.94387,1.84603e-05
11188,5.40209,7163.48,0,0,5.58289,1.95223,3.18401,4,20.1055,1.95223,1.84614e-05
11189,5.40218,7162.12,0,0,5.58233,1.95127,3.18412,4,20.1066,1.95127,1.84627e-05
11190,5.40227,7160.71,0,0,5.59004,1.96061,3.18423,4,20.1078,1.96061,1.84642e-05
11191,5.40237,7159.25,0,0,5.59737,1.96942,3.18435,4,20.1092,1.96942,1.8466e-05
11192,5.40246,7157.81,0,0,5.59372,1.96445,3.18446,4,20.1108,1.96445,1.84681e-05
11193,5.40255,7156.46,0,0,5.58316,1.95079,3.18457,4,20.1127,1.95079,1.84704e-05
11194,5.40264,7155.18,0,0,5.57313,1.93775,3.18468,4,20.1147,1.93775,1.8473e-05
11195,5.40273,7153.98,0,0,5.5636,1.92529,3.18479,4,20.1168,1.92529,1.84757e-05
11196,5.40282,7152.85,0,0,5.55455,1.91339,3.1849,4,20.1192,1.91339,1.84787e-05
11197,5.40291,7151.78,0,0,5.54594,1.90202,3.18501,4,20.1216,1.90202,1.84818e-05
11198,5.403,7150.87,0,0,5.52473,1.87485,3.18512,4,20.1242,1.87485,1.84851e-05
11199,5.40309,7150.12,0,0,5.50457,1.84899,3.18523,4,20.1269,1.84899,1.84885e-05
11200,5.40318,7149.53,0,0,5.48185,1.81991,3.18534,4,20.1296,1.81991,1.8492e-05
11201,5.40327,7149.1,0,0,5.46028,1.79223,3.18545,4,20.1324,1.79223,1.84955e-05
11202,5.40336,7148.82,0,0,5.43977,1.76589,3.18557,4,20.1353,1.76589,1.84991e-05
11203,5.40345,7148.73,0,0,5.41434,1.73339,3.18568,4,20.1382,1.73339,1.85027e-05
11204,5.40354,7148.83,0,0,5.3878,1.69949,3.18579,4,20.1411,1.69949,1.85063e-05
11205,5.40363,7149.12,0,0,5.36259,1.66726,3.1859,4,20.1439,1.66726,1.85099e-05
11206,5.40373,7149.57,0,0,5.33863,1.63664,3.18601,4,20.1466,1.63664,1.85133e-05
11207,5.40382,7150.08,0,0,5.33134,1.62688,3.18612,4,20.1492,1.62688,1.85165e-05
11208,5.40391,7150.62,0,0,5.32679,1.62059,3.18623,4,20.1516,1.62059,1.85195e-05
11209,5.404,7151.09,0,0,5.33667,1.63237,3.18634,4,20.1539,1.63237,1.85224e-05
11210,5.40409,7151.59,0,0,5.33185,1.62582,3.18645,4,20.156,1.62582,1.8525e-05
11211,5.40418,7152.06,0,0,5.33675,1.63144,3.18656,4,20.158,1.63144,1.85275e-05
11212,5.40427,7152.45,0,0,5.34614,1.64269,3.18667,4,20.1599,1.64269,1.85299e-05
11213,5.40436,7152.81,0,0,5.35032,1.64748,3.18679,4,20.1617,1.64748,1.85321e-05
11214,5.40445,7153.14,0,0,5.3543,1.65202,3.1869,4,20.1634,1.65202,1.85343e-05
11215,5.40454,7153.44,0,0,5.35807,1.65633,3.18701,4,20.165,1.65633,1.85363e-05
11216,5.40463,7153.77,0,0,5.35456,1.65156,3.18712,4,20.1665,1.65156,1.85382e-05
11217,5.40472,7154.17,0,0,5.3441,1.63814,3.18723,4,20.1679,1.63814,1.85399e-05
11218,5.40481,7154.59,0,0,5.34128,1.63432,3.18734,4,20.1691,1.63432,1.85414e-05
11219,5.4049,7155.11,0,0,5.32673,1.61588,3.18745,4,20.1701,1.61588,1.85427e-05
11220,5.40499,7155.65,0,0,5.32478,1.61324,3.18756,4,20.1709,1.61324,1.85437e-05
11221,5.40509,7156.09,0,0,5.3383,1.62999,3.18767,4,20.1715,1.62999,1.85445e-05
11222,5.40518,7156.43,0,0,5.35115,1.64593,3.18778,4,20.172,1.64593,1.8545e-05
11223,5.40527,7156.63,0,0,5.3716,1.67141,3.18789,4,20.1724,1.67141,1.85455e-05
11224,5.40536,7156.68,0,0,5.39103,1.69563,3.18801,4,20.1727,1.69563,1.85459e-05
11225,5.40545,7156.6,0,0,5.40949,1.71864,3.18812,4,20.1729,1.71864,1.85462e-05
11226,5.40554,7156.51,0,0,5.40933,1.71838,3.18823,4,20.1731,1.71838,1.85464e-05
11227,5.40563,7156.35,0,0,5.42098,1.73291,3.18834,4,20.1732,1.73291,1.85466e-05
11228,5.40572,7156.18,0,0,5.42142,1.73345,3.18845,4,20.1733,1.73345,1.85467e-05
11229,5.40581,7156.01,0,0,5.42184,1.73397,3.18856,4,20.1733,1.73397,1.85467e-05
11230,5.4059,7155.92,0,0,5.41039,1.71967,3.18867,4,20.1733,1.71967,1.85466e-05
11231,5.40599,7155.86,0,0,5.40663,1.71501,3.18878,4,20.1731,1.71501,1.85465e-05
11232,5.40608,7155.82,0,0,5.40306,1.7106,3.18889,4,20.1729,1.7106,1.85461e-05
11233,5.40617,7155.81,0,0,5.39966,1.70644,3.189,4,20.1725,1.70644,1.85457e-05
11234,5.40626,7155.83,0,0,5.39644,1.70252,3.18911,4,20.1721,1.70252,1.85451e-05
11235,5.40635,7155.64,0,0,5.42403,1.73714,3.18922,4,20.1716,1.73714,1.85445e-05
11236,5.40645,7155.26,0,0,5.45024,1.77003,3.18934,4,20.1711,1.77003,1.85439e-05
11237,5.40654,7154.81,0,0,5.45985,1.78217,3.18945,4,20.1706,1.78217,1.85432e-05
11238,5.40663,7154.43,0,0,5.45124,1.77154,3.18956,4,20.17,1.77154,1.85426e-05
11239,5.40672,7154.11,0,0,5.44307,1.76146,3.18967,4,20.1695,1.76146,1.85419e-05
11240,5.40681,7153.84,0,0,5.4353,1.75191,3.18978,4,20.1689,1.75191,1.85411e-05
11241,5.4069,7153.6,0,0,5.43148,1.74733,3.18989,4,20.1681,1.74733,1.85401e-05
11242,5.40699,7153.42,0,0,5.42429,1.73857,3.19,4,20.1672,1.73857,1.8539e-05
11243,5.40708,7153.37,0,0,5.40559,1.71549,3.19011,4,20.166,1.71549,1.85375e-05
11244,5.40717,7153.35,0,0,5.40325,1.71292,3.19022,4,20.1646,1.71292,1.85357e-05
11245,5.40726,7153.33,0,0,5.40103,1.71056,3.19033,4,20.1629,1.71056,1.85336e-05
11246,5.40735,7153.25,0,0,5.41074,1.72317,3.19044,4,20.161,1.72317,1.85313e-05
11247,5.40744,7153.1,0,0,5.41997,1.73521,3.19055,4,20.159,1.73521,1.85287e-05
11248,5.40753,7152.88,0,0,5.43109,1.74966,3.19067,4,20.1568,1.74966,1.85259e-05
11249,5.40762,7152.57,0,0,5.44165,1.76344,3.19078,4,20.1545,1.76344,1.85231e-05
11250,5.40771,7152.19,0,0,5.45169,1.77658,3.19089,4,20.1521,1.77658,1.852e-05
11251,5.4078,7151.74,0,0,5.46241,1.7906,3.191,4,20.1496,1.7906,1.85169e-05
11252,5.4079,7151.11,0,0,5.48553,1.82014,3.19111,4,20.1471,1.82014,1.85137e-05
11253,5.40799,7150.33,0,0,5.50749,1.84824,3.19122,4,20.1445,1.84824,1.85104e-05
11254,5.40808,7149.4,0,0,5.52836,1.87495,3.19133,4,20.142,1.87495,1.85072e-05
11255,5.40817,7148.29,0,0,5.5517,1.90471,3.19144,4,20.1397,1.90471,1.85042e-05
11256,5.40826,7147.15,0,0,5.55623,1.91091,3.19155,4,20.1375,1.91091,1.85015e-05
11257,5.40835,7146.09,0,0,5.54636,1.89905,3.19166,4,20.1356,1.89905,1.84991e-05
11258,5.40844,7145.1,0,0,5.53699,1.88773,3.19177,4,20.134,1.88773,1.84971e-05
11259,5.40853,7144.24,0,0,5.51978,1.86655,3.19188,4,20.1327,1.86655,1.84955e-05
11260,5.40862,7143.5,0,0,5.50344,1.84637,3.192,4,20.1317,1.84637,1.84942e-05
11261,5.40871,7142.82,0,0,5.4962,1.83752,3.19211,4,20.131,1.83752,1.84932e-05
11262,5.4088,7142.21,0,0,5.48697,1.82611,3.19222,4,20.1304,1.82611,1.84925e-05
11263,5.40889,7141.67,0,0,5.47819,1.81523,3.19233,4,20.1301,1.81523,1.84921e-05
11264,5.40898,7141.18,0,0,5.46985,1.80486,3.19244,4,20.1298,1.80486,1.84918e-05
11265,5.40907,7140.8,0,0,5.456,1.78758,3.19255,4,20.1297,1.78758,1.84916e-05
11266,5.40916,7140.52,0,0,5.44285,1.77114,3.19266,4,20.1297,1.77114,1.84916e-05
11267,5.40925,7140.35,0,0,5.42797,1.75255,3.19277,4,20.1297,1.75255,1.84916e-05
11268,5.40935,7140.33,0,0,5.40671,1.72596,3.19288,4,20.1297,1.72596,1.84916e-05
11269,5.40944,7140.46,0,0,5.3865,1.70072,3.19299,4,20.1297,1.70072,1.84916e-05
11270,5.40953,7140.74,0,0,5.36731,1.67676,3.1931,4,20.1295,1.67676,1.84914e-05
11271,5.40962,7141.14,0,0,5.34908,1.65405,3.19321,4,20.1292,1.65405,1.8491e-05
11272,5.40971,7141.67,0,0,5.33295,1.63401,3.19333,4,20.1287,1.63401,1.84904e-05
11273,5.4098,7142.24,0,0,5.32594,1.62543,3.19344,4,20.128,1.62543,1.84895e-05
11274,5.40989,7142.86,0,0,5.31929,1.61735,3.19355,4,20.127,1.61735,1.84883e-05
11275,5.40998,7143.43,0,0,5.32718,1.6275,3.19366,4,20.1259,1.6275,1.84869e-05
11276,5.41007,7143.91,0,0,5.33822,1.64163,3.19377,4,20.1246,1.64163,1.84852e-05
11277,5.41016,7144.34,0,0,5.34517,1.65068,3.19388,4,20.1231,1.65068,1.84834e-05
11278,5.41025,7144.71,0,0,5.35295,1.66081,3.19399,4,20.1215,1.66081,1.84814e-05
11279,5.41034,7145.03,0,0,5.36034,1.67047,3.1941,4,20.1198,1.67047,1.84793e-05
11280,5.41043,7145.3,0,0,5.36736,1.67967,3.19421,4,20.1181,1.67967,1.84771e-05
11281,5.41052,7145.53,0,0,5.37285,1.68697,3.19432,4,20.1164,1.68697,1.8475e-05
11282,5.41061,7145.77,0,0,5.37096,1.68506,3.19443,4,20.1146,1.68506,1.84727e-05
11283,5.4107,7146.03,0,0,5.36799,1.68182,3.19454,4,20.1127,1.68182,1.84703e-05
11284,5.41079,7146.32,0,0,5.36516,1.67879,3.19466,4,20.1107,1.67879,1.84678e-05
11285,5.41089,7146.63,0,0,5.36129,1.67449,3.19477,4,20.1085,1.67449,1.84651e-05
11286,5.41098,7146.98,0,0,5.35643,1.66899,3.19488,4,20.1062,1.66899,1.84622e-05
11287,5.41107,7147.41,0,0,5.34588,1.65642,3.19499,4,20.1037,1.65642,1.84591e-05
11288,5.41116,7147.86,0,0,5.34178,1.65198,3.1951,4,20.101,1.65198,1.84557e-05
11289,5.41125,7148.34,0,0,5.33908,1.64932,3.19521,4,20.0981,1.64932,1.84521e-05
11290,5.41134,7148.83,0,0,5.3377,1.64835,3.19532,4,20.0951,1.64835,1.84483e-05
11291,5.41143,7149.26,0,0,5.34585,1.65934,3.19543,4,20.0919,1.65934,1.84443e-05
11292,5.41152,7149.59,0,0,5.3595,1.67723,3.19554,4,20.0886,1.67723,1.84402e-05
11293,5.41161,7149.82,0,0,5.37247,1.6943,3.19565,4,20.0851,1.6943,1.84359e-05
11294,5.4117,7149.96,0,0,5.38479,1.71058,3.19576,4,20.0816,1.71058,1.84314e-05
11295,5.41179,7149.96,0,0,5.40473,1.73641,3.19587,4,20.078,1.73641,1.84269e-05
11296,5.41188,7149.88,0,0,5.41544,1.75071,3.19598,4,20.0744,1.75071,1.84223e-05
11297,5.41197,7149.8,0,0,5.41498,1.75105,3.1961,4,20.0707,1.75105,1.84177e-05
11298,5.41206,7149.83,0,0,5.40031,1.73366,3.19621,4,20.0669,1.73366,1.8413e-05
11299,5.41215,7149.87,0,0,5.4006,1.73498,3.19632,4,20.0631,1.73498,1.84082e-05
11300,5.41224,7150.06,0,0,5.37951,1.70959,3.19643,4,20.0592,1.70959,1.84033e-05
11301,5.41233,7150.39,0,0,5.35948,1.68556,3.19654,4,20.0552,1.68556,1.83982e-05
11302,5.41242,7150.86,0,0,5.34283,1.66579,3.19665,4,20.051,1.66579,1.8393e-05
11303,5.41252,7151.15,0,0,5.36605,1.69587,3.19676,4,20.0468,1.69587,1.83877e-05
11304,5.41261,7151.43,0,0,5.36806,1.69947,3.19687,4,20.0424,1.69947,1.83823e-05
11305,5.4127,7151.54,0,0,5.39002,1.72802,3.19698,4,20.038,1.72802,1.83767e-05
11306,5.41279,7151.5,0,0,5.41206,1.75668,3.19709,4,20.0336,1.75668,1.83711e-05
11307,5.41288,7151.27,0,0,5.43652,1.78838,3.1972,4,20.0291,1.78838,1.83655e-05
11308,5.41297,7150.9,0,0,5.45623,1.81415,3.19731,4,20.0245,1.81415,1.83598e-05
11309,5.41306,7150.33,0,0,5.48201,1.8475,3.19743,4,20.0201,1.8475,1.83541e-05
11310,5.41315,7149.59,0,0,5.5065,1.87922,3.19754,4,20.0156,1.87922,1.83485e-05
11311,5.41324,7148.75,0,0,5.51918,1.89619,3.19765,4,20.0112,1.89619,1.83429e-05
11312,5.41333,7148.05,0,0,5.50049,1.87394,3.19776,4,20.0067,1.87394,1.83372e-05
11313,5.41342,7147.63,0,0,5.46487,1.83058,3.19787,4,20.002,1.83058,1.83313e-05
11314,5.41351,7147.46,0,0,5.43102,1.7895,3.19798,4,19.9971,1.7895,1.83252e-05
11315,5.4136,7147.41,0,0,5.41555,1.77147,3.19809,4,19.9919,1.77147,1.83186e-05
11316,5.41369,7147.46,0,0,5.40204,1.75597,3.1982,4,19.9863,1.75597,1.83116e-05
11317,5.41378,7147.6,0,0,5.3904,1.7429,3.19831,4,19.9804,1.7429,1.83041e-05
11318,5.41387,7147.82,0,0,5.37933,1.73065,3.19842,4,19.974,1.73065,1.82962e-05
11319,5.41396,7148.15,0,0,5.36644,1.71623,3.19853,4,19.9673,1.71623,1.82878e-05
11320,5.41405,7148.52,0,0,5.36014,1.71013,3.19864,4,19.9602,1.71013,1.82788e-05
11321,5.41415,7148.96,0,0,5.35177,1.69968,3.19875,4,19.9602,1.69968,1.82788e-05
11322,5.41424,7149.45,0,0,5.34383,1.68975,3.19887,4,19.9602,1.68975,1.82788e-05
11323,5.41433,7149.98,0,0,5.33865,1.68328,3.19898,4,19.9602,1.68328,1.82788e-05
11324,5.41442,7150.32,0,0,5.36444,1.71551,3.19909,4,19.9602,1.71551,1.82788e-05
11325,5.41451,7150.44,0,0,5.39363,1.752,3.1992,4,19.9602,1.752,1.82788e-05
11326,5.4146,7150.35,0,0,5.42136,1.78666,3.19931,4,19.9602,1.78666,1.82788e-05
11327,5.41469,7150.03,0,0,5.45123,1.824,3.19942,4,19.9602,1.824,1.82788e-05
11328,5.41478,7149.53,0,0,5.47608,1.85506,3.19953,4,19.9602,1.85506,1.82788e-05
11329,5.41487,7149.02,0,0,5.47732,1.85661,3.19964,4,19.9602,1.85661,1.82788e-05
11330,5.41496,7148.53,0,0,5.47376,1.85216,3.19975,4,19.9602,1.85216,1.82788e-05
11331,5.41505,7148.08,0,0,5.47038,1.84794,3.19986,4,19.9602,1.84794,1.82788e-05
11332,5.41514,7147.71,0,0,5.45888,1.83356,3.19997,4,19.9602,1.83356,1.82788e-05
11333,5.41523,7147.55,0,0,5.43011,1.7976,3.20008,4,19.9602,1.7976,1.82788e-05
11334,5.41532,7147.48,0,0,5.42062,1.78573,3.20019,4,19.9602,1.78573,1.82788e-05
11335,5.41541,7147.45,0,0,5.41279,1.77595,3.20031,4,19.9602,1.77595,1.82788e-05
11336,5.4155,7147.49,0,0,5.40535,1.76665,3.20042,4,19.9602,1.76665,1.82788e-05
11337,5.41559,7147.54,0,0,5.40303,1.76374,3.20053,4,19.9602,1.76374,1.82788e-05
11338,5.41568,7147.56,0,0,5.40791,1.76985,3.20064,4,19.9602,1.76985,1.82788e-05
11339,5.41577,7147.54,0,0,5.41256,1.77566,3.20075,4,19.9602,1.77566,1.82788e-05
11340,5.41587,7147.54,0,0,5.40987,1.7723,3.20086,4,19.9602,1.7723,1.82788e-05
11341,5.41596,7147.56,0,0,5.40732,1.76911,3.20097,4,19.9602,1.76911,1.82788e-05
