time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4614,7.16951,12930.4,0,0,7.20963,1.21548,3.46173,4,0.000296218,1,4.90901e-05
4615,7.16988,12927.4,0,0,7.2041,1.21578,3.4621,4,0.000296231,1,4.90894e-05
4616,7.17026,12924.6,0,0,7.19044,1.21607,3.46247,4,0.000296244,1,4.90963e-05
4617,7.17063,12921.9,0,0,7.17028,1.21637,3.46284,4,0.000296257,1,4.91106e-05
4618,7.17101,12919.6,0,0,7.12638,1.21665,3.46321,4,0.000296269,1,4.91473e-05
4619,7.17138,12917.4,0,0,7.11902,1.21695,3.46358,4,0.000296282,1,4.91609e-05
4620,7.17176,12915.3,0,0,7.11314,1.21724,3.46395,4,0.000296295,1,4.91742e-05
4621,7.17213,12913.2,0,0,7.12229,1.21754,3.46432,4,0.000296307,1,4.91761e-05
4622,7.1725,12910.8,0,0,7.15731,1.21784,3.46469,4,0.00029632,1,4.91554e-05
4623,7.17288,12908.2,0,0,7.18532,1.21815,3.46506,4,0.000296332,1,4.91353e-05
4624,7.17325,12905.3,0,0,7.20311,1.21845,3.46544,4,0.000296345,1,4.91195e-05
4625,7.17363,12902.3,0,0,7.21735,1.21875,3.46581,4,0.000296358,1,4.9104e-05
4626,7.174,12899.5,0,0,7.1918,1.21905,3.46618,4,0.00029637,1,4.9119e-05
4627,7.17438,12897.3,0,0,7.12506,1.21933,3.46655,4,0.000296383,1,4.91714e-05
4628,7.17475,12895.2,0,0,7.11797,1.21962,3.46692,4,0.000296395,1,4.91852e-05
4629,7.17513,12893.4,0,0,7.09379,1.21991,3.46729,4,0.000296407,1,4.92138e-05
4630,7.1755,12891.6,0,0,7.09296,1.2202,3.46766,4,0.000296419,1,4.92269e-05
4631,7.17587,12890,0,0,7.07378,1.22049,3.46803,4,0.000296431,1,4.92549e-05
4632,7.17625,12888.5,0,0,7.07695,1.22079,3.4684,4,0.000296443,1,4.92673e-05
4633,7.17662,12886.9,0,0,7.09334,1.22108,3.46877,4,0.000296454,1,4.92682e-05
4634,7.177,12885.1,0,0,7.11569,1.22138,3.46914,4,0.000296466,1,4.92616e-05
4635,7.17737,12883.2,0,0,7.13357,1.22168,3.46951,4,0.000296477,1,4.92552e-05
4636,7.17774,12881.1,0,0,7.14787,1.22198,3.46988,4,0.000296488,1,4.9249e-05
4637,7.17812,12878.9,0,0,7.15932,1.22228,3.47026,4,0.000296499,1,4.92429e-05
4638,7.17849,12877.2,0,0,7.09444,1.22256,3.47063,4,0.00029651,1,4.92976e-05
4639,7.17886,12876.1,0,0,7.04253,1.22284,3.471,4,0.00029652,1,4.93512e-05
4640,7.17924,12875.5,0,0,6.99637,1.22312,3.47137,4,0.000296531,1,4.94078e-05
4641,7.17961,12875.2,0,0,6.96408,1.2234,3.47174,4,0.000296541,1,4.94596e-05
4642,7.17999,12874.6,0,0,7.01228,1.2237,3.47211,4,0.000296551,1,4.94495e-05
4643,7.18036,12873.7,0,0,7.05084,1.224,3.47248,4,0.00029656,1,4.94396e-05
4644,7.18073,12872.5,0,0,7.08631,1.2243,3.47285,4,0.000296569,1,4.94262e-05
4645,7.18111,12870.9,0,0,7.13313,1.2246,3.47322,4,0.000296578,1,4.9398e-05
4646,7.18148,12869,0,0,7.15213,1.2249,3.47359,4,0.000296587,1,4.93855e-05
4647,7.18185,12867.6,0,0,7.09797,1.22519,3.47396,4,0.000296595,1,4.94302e-05
4648,7.18223,12865.8,0,0,7.14245,1.22549,3.47433,4,0.000296604,1,4.9402e-05
4649,7.1826,12864.4,0,0,7.09022,1.22577,3.4747,4,0.000296611,1,4.94465e-05
4650,7.18297,12863.4,0,0,7.04843,1.22606,3.47508,4,0.000296619,1,4.94902e-05
4651,7.18335,12862.2,0,0,7.07053,1.22635,3.47545,4,0.000296627,1,4.94874e-05
4652,7.18372,12860.5,0,0,7.12972,1.22666,3.47582,4,0.000296634,1,4.94506e-05
4653,7.18409,12858.7,0,0,7.13556,1.22696,3.47619,4,0.000296641,1,4.94486e-05
4654,7.18446,12856.4,0,0,7.18174,1.22726,3.47656,4,0.000296648,1,4.94127e-05
4655,7.18484,12853.8,0,0,7.21869,1.22757,3.47693,4,0.000296654,1,4.93775e-05
4656,7.18521,12851.1,0,0,7.21597,1.22787,3.4773,4,0.000296661,1,4.93696e-05
4657,7.18558,12848.4,0,0,7.2138,1.22817,3.47767,4,0.000296667,1,4.93619e-05
4658,7.18596,12845.3,0,0,7.24433,1.22848,3.47804,4,0.000296674,1,4.9328e-05
4659,7.18633,12841.9,0,0,7.26876,1.22878,3.47841,4,0.00029668,1,4.92949e-05
4660,7.1867,12838.3,0,0,7.28831,1.22909,3.47878,4,0.000296686,1,4.92625e-05
4661,7.18707,12834.5,0,0,7.30394,1.2294,3.47915,4,0.000296692,1,4.92309e-05
4662,7.18745,12830.7,0,0,7.28417,1.22969,3.47953,4,0.000296698,1,4.92263e-05
4663,7.18782,12827.1,0,0,7.26836,1.22999,3.4799,4,0.000296703,1,4.92218e-05
4664,7.18819,12823.6,0,0,7.2557,1.23029,3.48027,4,0.000296709,1,4.92175e-05
4665,7.18856,12819.9,0,0,7.26864,1.2306,3.48064,4,0.000296715,1,4.91945e-05
4666,7.18894,12816.2,0,0,7.279,1.2309,3.48101,4,0.00029672,1,4.91721e-05
4667,7.18931,12812.1,0,0,7.31031,1.23121,3.48138,4,0.000296726,1,4.91316e-05
4668,7.18968,12807.8,0,0,7.33536,1.23152,3.48175,4,0.000296732,1,4.90919e-05
4669,7.19005,12803.1,0,0,7.3692,1.23184,3.48212,4,0.000296737,1,4.9042e-05
4670,7.19043,12798.3,0,0,7.38247,1.23215,3.48249,4,0.000296743,1,4.90045e-05
4671,7.1908,12793.3,0,0,7.39309,1.23246,3.48286,4,0.000296748,1,4.89678e-05
4672,7.19117,12788.1,0,0,7.41538,1.23277,3.48323,4,0.000296754,1,4.89209e-05
4673,7.19154,12782.6,0,0,7.44241,1.23308,3.4836,4,0.000296759,1,4.88677e-05
4674,7.19192,12777,0,0,7.44564,1.2334,3.48397,4,0.000296765,1,4.88305e-05
4675,7.19229,12771.2,0,0,7.46662,1.23371,3.48435,4,0.000296771,1,4.87795e-05
4676,7.19266,12765.1,0,0,7.50177,1.23403,3.48472,4,0.000296777,1,4.8715e-05
4677,7.19303,12758.7,0,0,7.5299,1.23435,3.48509,4,0.000296783,1,4.86521e-05
4678,7.1934,12751.8,0,0,7.56617,1.23468,3.48546,4,0.000296789,1,4.85797e-05
4679,7.19377,12744.7,0,0,7.59518,1.235,3.48583,4,0.000296795,1,4.85091e-05
4680,7.19415,12737.2,0,0,7.63673,1.23533,3.4862,4,0.000296802,1,4.84257e-05
4681,7.19452,12730.6,0,0,7.51805,1.23562,3.48657,4,0.000296808,1,4.8464e-05
4682,7.19489,12724.8,0,0,7.42311,1.23591,3.48694,4,0.000296815,1,4.85017e-05
4683,7.19526,12719.8,0,0,7.34716,1.2362,3.48731,4,0.000296821,1,4.85388e-05
4684,7.19563,12715.4,0,0,7.29565,1.23649,3.48768,4,0.000296828,1,4.85679e-05
4685,7.196,12711.5,0,0,7.25444,1.23679,3.48805,4,0.000296835,1,4.85966e-05
4686,7.19638,12708,0,0,7.2261,1.23708,3.48842,4,0.000296842,1,4.86211e-05
4687,7.19675,12704.9,0,0,7.20342,1.23737,3.4888,4,0.000296849,1,4.86452e-05
4688,7.19712,12702.1,0,0,7.18528,1.23767,3.48917,4,0.000296856,1,4.8669e-05
4689,7.19749,12698.9,0,0,7.24913,1.23798,3.48954,4,0.000296863,1,4.863e-05
4690,7.19786,12695.2,0,0,7.33238,1.2383,3.48991,4,0.00029687,1,4.85664e-05
4691,7.19823,12691.2,0,0,7.36221,1.23861,3.49028,4,0.000296878,1,4.85335e-05
4692,7.1986,12687,0,0,7.38608,1.23893,3.49065,4,0.000296885,1,4.85013e-05
4693,7.19898,12682.4,0,0,7.44194,1.23925,3.49102,4,0.000296893,1,4.8441e-05
4694,7.19935,12677.5,0,0,7.47285,1.23957,3.49139,4,0.0002969,1,4.83929e-05
4695,7.19972,12672.5,0,0,7.47459,1.23988,3.49176,4,0.000296908,1,4.83641e-05
4696,7.20009,12667.3,0,0,7.49897,1.24019,3.49213,4,0.000296916,1,4.83179e-05
4697,7.20046,12661.9,0,0,7.51847,1.24051,3.4925,4,0.000296925,1,4.82729e-05
4698,7.20083,12656.4,0,0,7.52488,1.24083,3.49287,4,0.000296933,1,4.82361e-05
4699,7.2012,12650.9,0,0,7.53001,1.24114,3.49324,4,0.000296942,1,4.82003e-05
4700,7.20157,12645.2,0,0,7.53412,1.24146,3.49362,4,0.000296952,1,4.81653e-05
4701,7.20194,12640.1,0,0,7.47293,1.24176,3.49399,4,0.000296961,1,4.81815e-05
4702,7.20231,12635.8,0,0,7.3685,1.24204,3.49436,4,0.000296971,1,4.82408e-05
4703,7.20268,12632.4,0,0,7.28496,1.24233,3.49473,4,0.000296981,1,4.82992e-05
4704,7.20306,12629.7,0,0,7.20886,1.24261,3.4951,4,0.000296991,1,4.83639e-05
4705,7.20343,12627.7,0,0,7.15724,1.2429,3.49547,4,0.000297002,1,4.84203e-05
4706,7.2038,12626,0,0,7.13447,1.24319,3.49584,4,0.000297013,1,4.84612e-05
4707,7.20417,12624.6,0,0,7.11625,1.24348,3.49621,4,0.000297024,1,4.85015e-05
4708,7.20454,12623.5,0,0,7.11092,1.24377,3.49658,4,0.000297035,1,4.85339e-05
4709,7.20491,12622.5,0,0,7.12513,1.24407,3.49695,4,0.000297046,1,4.85511e-05
4710,7.20528,12620.9,0,0,7.20102,1.24438,3.49732,4,0.000297058,1,4.85171e-05
4711,7.20565,12619,0,0,7.23872,1.24469,3.49769,4,0.00029707,1,4.85021e-05
4712,7.20602,12616.9,0,0,7.26888,1.24499,3.49807,4,0.000297082,1,4.84875e-05
4713,7.20639,12614.6,0,0,7.293,1.2453,3.49844,4,0.000297095,1,4.84734e-05
4714,7.20676,12612.6,0,0,7.25695,1.2456,3.49881,4,0.000297108,1,4.85034e-05
4715,7.20713,12610.8,0,0,7.2281,1.24589,3.49918,4,0.000297121,1,4.8533e-05
4716,7.2075,12609.3,0,0,7.20502,1.24618,3.49955,4,0.000297134,1,4.85621e-05
4717,7.20787,12607.7,0,0,7.21888,1.24648,3.49992,4,0.000297148,1,4.85652e-05
4718,7.20824,12605.8,0,0,7.24379,1.24679,3.50029,4,0.000297162,1,4.85574e-05
4719,7.20861,12603.8,0,0,7.26372,1.24709,3.50066,4,0.000297176,1,4.855e-05
4720,7.20898,12601.8,0,0,7.26584,1.24739,3.50103,4,0.00029719,1,4.85537e-05
4721,7.20935,12599.7,0,0,7.26753,1.2477,3.5014,4,0.000297204,1,4.85575e-05
4722,7.20972,12597.3,0,0,7.30574,1.24801,3.50177,4,0.000297219,1,4.85321e-05
4723,7.21009,12594.6,0,0,7.3363,1.24832,3.50214,4,0.000297233,1,4.85074e-05
4724,7.21046,12591.7,0,0,7.36075,1.24863,3.50251,4,0.000297248,1,4.84834e-05
4725,7.21083,12588.2,0,0,7.4079,1.24894,3.50289,4,0.000297263,1,4.84382e-05
4726,7.2112,12584.4,0,0,7.44561,1.24926,3.50326,4,0.000297278,1,4.83942e-05
4727,7.21157,12580.2,0,0,7.47579,1.24958,3.50363,4,0.000297293,1,4.83512e-05
4728,7.21194,12575.7,0,0,7.5137,1.2499,3.504,4,0.000297308,1,4.82985e-05
4729,7.21231,12570.7,0,0,7.54403,1.25022,3.50437,4,0.000297323,1,4.82471e-05
4730,7.21268,12566.4,0,0,7.45314,1.25051,3.50474,4,0.000297339,1,4.82869e-05
4731,7.21305,12562.8,0,0,7.36193,1.2508,3.50511,4,0.000297354,1,4.83405e-05
4732,7.21342,12559.7,0,0,7.30747,1.25109,3.50548,4,0.00029737,1,4.83788e-05
4733,7.21378,12557.1,0,0,7.25002,1.25138,3.50585,4,0.000297386,1,4.84275e-05
4734,7.21415,12554.8,0,0,7.21794,1.25167,3.50622,4,0.000297403,1,4.84644e-05
4735,7.21452,12552.8,0,0,7.21075,1.25197,3.50659,4,0.000297419,1,4.84862e-05
4736,7.21489,12550.6,0,0,7.23729,1.25227,3.50696,4,0.000297435,1,4.84822e-05
4737,7.21526,12548.3,0,0,7.25852,1.25258,3.50733,4,0.000297452,1,4.84784e-05
4738,7.21563,12545.9,0,0,7.27551,1.25288,3.50771,4,0.000297469,1,4.84748e-05
4739,7.216,12543,0,0,7.34429,1.2532,3.50808,4,0.000297486,1,4.8428e-05
4740,7.21637,12539.6,0,0,7.39932,1.25352,3.50845,4,0.000297503,1,4.83824e-05
4741,7.21674,12535.7,0,0,7.44335,1.25384,3.50882,4,0.00029752,1,4.83379e-05
4742,7.21711,12531.7,0,0,7.45559,1.25415,3.50919,4,0.000297537,1,4.83124e-05
4743,7.21748,12527.6,0,0,7.46538,1.25446,3.50956,4,0.000297555,1,4.82876e-05
4744,7.21784,12523.4,0,0,7.46402,1.25477,3.50993,4,0.000297573,1,4.82707e-05
4745,7.21821,12520,0,0,7.35674,1.25506,3.5103,4,0.00029759,1,4.83373e-05
4746,7.21858,12516.5,0,0,7.3771,1.25537,3.51067,4,0.000297608,1,4.83195e-05
4747,7.21895,12513.7,0,0,7.28721,1.25565,3.51104,4,0.000297627,1,4.83855e-05
4748,7.21932,12511,0,0,7.28001,1.25595,3.51141,4,0.000297645,1,4.83996e-05
4749,7.21969,12508.5,0,0,7.27426,1.25625,3.51178,4,0.000297663,1,4.84135e-05
4750,7.22006,12506,0,0,7.27427,1.25655,3.51216,4,0.000297682,1,4.84237e-05
4751,7.22042,12503.6,0,0,7.26966,1.25685,3.51253,4,0.000297701,1,4.84375e-05
4752,7.22079,12501.3,0,0,7.26598,1.25715,3.5129,4,0.000297721,1,4.84512e-05
4753,7.22116,12499,0,0,7.26303,1.25745,3.51327,4,0.00029774,1,4.84647e-05
4754,7.22153,12496.8,0,0,7.26067,1.25775,3.51364,4,0.00029776,1,4.84782e-05
4755,7.2219,12495,0,0,7.22646,1.25804,3.51401,4,0.000297781,1,4.8517e-05
4756,7.22227,12493.1,0,0,7.23141,1.25834,3.51438,4,0.000297801,1,4.85298e-05
4757,7.22264,12491.5,0,0,7.20767,1.25863,3.51475,4,0.000297822,1,4.85643e-05
4758,7.223,12489.5,0,0,7.25325,1.25894,3.51512,4,0.000297843,1,4.85473e-05
4759,7.22337,12487.8,0,0,7.22514,1.25924,3.51549,4,0.000297864,1,4.85818e-05
4760,7.22374,12485.7,0,0,7.26722,1.25954,3.51586,4,0.000297885,1,4.85647e-05
4761,7.22411,12483.8,0,0,7.2548,1.25984,3.51623,4,0.000297907,1,4.85846e-05
4762,7.22448,12481.9,0,0,7.24485,1.26014,3.5166,4,0.000297929,1,4.86042e-05
4763,7.22484,12480.1,0,0,7.2369,1.26044,3.51698,4,0.000297951,1,4.86236e-05
4764,7.22521,12478.4,0,0,7.23054,1.26073,3.51735,4,0.000297973,1,4.86428e-05
4765,7.22558,12476.7,0,0,7.22545,1.26103,3.51772,4,0.000297996,1,4.86618e-05
4766,7.22595,12475.5,0,0,7.16589,1.26131,3.51809,4,0.000298018,1,4.87246e-05
4767,7.22632,12474.3,0,0,7.17373,1.26161,3.51846,4,0.000298041,1,4.87422e-05
4768,7.22668,12473.4,0,0,7.14765,1.2619,3.51883,4,0.000298064,1,4.87854e-05
4769,7.22705,12472.6,0,0,7.12679,1.26219,3.5192,4,0.000298087,1,4.8828e-05
4770,7.22742,12471.5,0,0,7.17934,1.2625,3.51957,4,0.00029811,1,4.88146e-05
4771,7.22779,12470,0,0,7.22137,1.2628,3.51994,4,0.000298133,1,4.88017e-05
4772,7.22815,12468.8,0,0,7.18577,1.26309,3.52031,4,0.000298157,1,4.88444e-05
4773,7.22852,12467.4,0,0,7.20347,1.26339,3.52068,4,0.00029818,1,4.88494e-05
4774,7.22889,12466.5,0,0,7.14831,1.26367,3.52105,4,0.000298203,1,4.891e-05
4775,7.22926,12466,0,0,7.10417,1.26396,3.52142,4,0.000298226,1,4.89695e-05
4776,7.22962,12465.4,0,0,7.1105,1.26425,3.5218,4,0.000298249,1,4.89947e-05
4777,7.22999,12464.7,0,0,7.13865,1.26455,3.52217,4,0.000298272,1,4.90009e-05
4778,7.23036,12463.7,0,0,7.16117,1.26485,3.52254,4,0.000298295,1,4.90072e-05
4779,7.23073,12462.6,0,0,7.17918,1.26515,3.52291,4,0.000298318,1,4.90134e-05
4780,7.23109,12461.4,0,0,7.19359,1.26545,3.52328,4,0.00029834,1,4.90196e-05
4781,7.23146,12459.8,0,0,7.22356,1.26575,3.52365,4,0.000298363,1,4.90109e-05
4782,7.23183,12458.3,0,0,7.21525,1.26605,3.52402,4,0.000298386,1,4.90286e-05
4783,7.23219,12456.8,0,0,7.2086,1.26634,3.52439,4,0.000298408,1,4.9046e-05
4784,7.23256,12455.3,0,0,7.20328,1.26664,3.52476,4,0.000298431,1,4.90631e-05
4785,7.23293,12453.8,0,0,7.19903,1.26694,3.52513,4,0.000298454,1,4.90801e-05
4786,7.23329,12452.3,0,0,7.19562,1.26723,3.5255,4,0.000298477,1,4.90969e-05
4787,7.23366,12450.8,0,0,7.1929,1.26753,3.52587,4,0.000298499,1,4.91134e-05
4788,7.23403,12448.5,0,0,7.28739,1.26785,3.52624,4,0.000298522,1,4.9052e-05
4789,7.2344,12445.5,0,0,7.36298,1.26817,3.52662,4,0.000298545,1,4.8992e-05
4790,7.23476,12441.9,0,0,7.42345,1.26849,3.52699,4,0.000298568,1,4.89336e-05
4791,7.23513,12437.7,0,0,7.47183,1.26881,3.52736,4,0.000298591,1,4.88766e-05
4792,7.2355,12433.2,0,0,7.49676,1.26912,3.52773,4,0.000298615,1,4.88321e-05
4793,7.23586,12429,0,0,7.43381,1.26942,3.5281,4,0.000298639,1,4.88547e-05
4794,7.23623,12425.1,0,0,7.37883,1.26971,3.52847,4,0.000298663,1,4.88807e-05
4795,7.2366,12421.6,0,0,7.33485,1.27001,3.52884,4,0.000298687,1,4.89064e-05
4796,7.23696,12418.4,0,0,7.29966,1.2703,3.52921,4,0.000298712,1,4.89317e-05
4797,7.23733,12415.4,0,0,7.26689,1.2706,3.52958,4,0.000298737,1,4.89605e-05
4798,7.2377,12412.9,0,0,7.21756,1.27088,3.52995,4,0.000298762,1,4.90074e-05
4799,7.23806,12410.6,0,0,7.20121,1.27118,3.53032,4,0.000298787,1,4.9035e-05
4800,7.23843,12408.7,0,0,7.16502,1.27146,3.53069,4,0.000298812,1,4.90808e-05
4801,7.23879,12407.1,0,0,7.13606,1.27175,3.53107,4,0.000298837,1,4.91259e-05
4802,7.23916,12405.7,0,0,7.11289,1.27204,3.53144,4,0.000298862,1,4.91703e-05
4803,7.23953,12403.8,0,0,7.20042,1.27235,3.53181,4,0.000298888,1,4.91284e-05
4804,7.23989,12402.1,0,0,7.16438,1.27264,3.53218,4,0.000298913,1,4.9173e-05
4805,7.24026,12400,0,0,7.22782,1.27295,3.53255,4,0.000298938,1,4.91424e-05
4806,7.24063,12397.4,0,0,7.27857,1.27326,3.53292,4,0.000298963,1,4.91126e-05
4807,7.24099,12395.3,0,0,7.2269,1.27355,3.53329,4,0.000298987,1,4.91578e-05
4808,7.24136,12393.8,0,0,7.1485,1.27383,3.53366,4,0.000299012,1,4.92322e-05
4809,7.24172,12392.7,0,0,7.09969,1.27411,3.53403,4,0.000299036,1,4.92941e-05
4810,7.24209,12392.2,0,0,7.04674,1.27439,3.5344,4,0.00029906,1,4.93663e-05
4811,7.24245,12392.1,0,0,7.00437,1.27466,3.53477,4,0.000299084,1,4.94373e-05
4812,7.24282,12392.3,0,0,6.98439,1.27494,3.53514,4,0.000299107,1,4.94958e-05
4813,7.24319,12392.7,0,0,6.97304,1.27523,3.53551,4,0.00029913,1,4.95496e-05
4814,7.24355,12392.1,0,0,7.10691,1.27555,3.53589,4,0.000299152,1,4.94854e-05
4815,7.24392,12390.6,0,0,7.21401,1.27586,3.53626,4,0.000299175,1,4.94228e-05
4816,7.24428,12388.5,0,0,7.28131,1.27618,3.53663,4,0.000299197,1,4.93766e-05
4817,7.24465,12385.8,0,0,7.33516,1.27649,3.537,4,0.000299219,1,4.93315e-05
4818,7.24501,12382.6,0,0,7.37823,1.27681,3.53737,4,0.000299241,1,4.92875e-05
4819,7.24538,12379.2,0,0,7.38049,1.27711,3.53774,4,0.000299262,1,4.92706e-05
4820,7.24575,12376.1,0,0,7.33617,1.27741,3.53811,4,0.000299284,1,4.92915e-05
4821,7.24611,12373.2,0,0,7.30072,1.2777,3.53848,4,0.000299305,1,4.9312e-05
4822,7.24648,12370.5,0,0,7.26312,1.27799,3.53885,4,0.000299326,1,4.93398e-05
4823,7.24684,12368,0,0,7.24228,1.27828,3.53922,4,0.000299347,1,4.93596e-05
4824,7.24721,12365.3,0,0,7.26712,1.27859,3.53959,4,0.000299368,1,4.93454e-05
4825,7.24757,12362.5,0,0,7.28699,1.27889,3.53996,4,0.000299389,1,4.93316e-05
4826,7.24794,12359.6,0,0,7.28907,1.27919,3.54033,4,0.00029941,1,4.93295e-05
4827,7.2483,12356.5,0,0,7.30455,1.2795,3.5407,4,0.000299431,1,4.93162e-05
4828,7.24867,12353.4,0,0,7.30311,1.2798,3.54108,4,0.000299452,1,4.93146e-05
4829,7.24903,12350.4,0,0,7.28812,1.2801,3.54145,4,0.000299473,1,4.93243e-05
4830,7.2494,12348,0,0,7.22065,1.28038,3.54182,4,0.000299493,1,4.9379e-05
4831,7.24976,12345.6,0,0,7.22216,1.28068,3.54219,4,0.000299514,1,4.93876e-05
4832,7.25013,12343.2,0,0,7.22336,1.28098,3.54256,4,0.000299535,1,4.93962e-05
4833,7.25049,12340.2,0,0,7.30258,1.28129,3.54293,4,0.000299555,1,4.93413e-05
4834,7.25086,12336.6,0,0,7.36595,1.28161,3.5433,4,0.000299576,1,4.92877e-05
4835,7.25122,12332.6,0,0,7.41665,1.28193,3.54367,4,0.000299597,1,4.92354e-05
4836,7.25159,12328.8,0,0,7.37434,1.28222,3.54404,4,0.000299618,1,4.92512e-05
4837,7.25195,12325.4,0,0,7.32201,1.28251,3.54441,4,0.000299638,1,4.92818e-05
4838,7.25232,12322.6,0,0,7.24777,1.2828,3.54478,4,0.000299659,1,4.9338e-05
4839,7.25268,12320.3,0,0,7.18837,1.28308,3.54515,4,0.000299679,1,4.93934e-05
4840,7.25305,12318.3,0,0,7.16399,1.28337,3.54552,4,0.000299699,1,4.9429e-05
4841,7.25341,12316.8,0,0,7.12135,1.28365,3.5459,4,0.000299719,1,4.94829e-05
4842,7.25378,12315.7,0,0,7.08724,1.28394,3.54627,4,0.000299739,1,4.95358e-05
4843,7.25414,12314.8,0,0,7.07384,1.28422,3.54664,4,0.000299758,1,4.95765e-05
4844,7.2545,12314,0,0,7.07237,1.28451,3.54701,4,0.000299777,1,4.96089e-05
4845,7.25487,12313.4,0,0,7.06194,1.2848,3.54738,4,0.000299795,1,4.96484e-05
4846,7.25523,12312.5,0,0,7.10441,1.2851,3.54775,4,0.000299813,1,4.96454e-05
4847,7.2556,12311.3,0,0,7.14761,1.2854,3.54812,4,0.000299831,1,4.96351e-05
4848,7.25596,12310,0,0,7.17295,1.2857,3.54849,4,0.000299849,1,4.96325e-05
4849,7.25633,12309.1,0,0,7.10998,1.28598,3.54886,4,0.000299866,1,4.96983e-05
4850,7.25669,12308,0,0,7.14284,1.28628,3.54923,4,0.000299882,1,4.96945e-05
4851,7.25705,12307.7,0,0,7.05805,1.28655,3.5496,4,0.000299899,1,4.97823e-05
4852,7.25742,12307.9,0,0,6.99021,1.28682,3.54997,4,0.000299914,1,4.98686e-05
4853,7.25778,12308.5,0,0,6.97306,1.2871,3.55034,4,0.00029993,1,4.99227e-05
4854,7.25815,12308.2,0,0,7.07936,1.28741,3.55072,4,0.000299945,1,4.98764e-05
4855,7.25851,12307.2,0,0,7.1644,1.28772,3.55109,4,0.00029996,1,4.98311e-05
4856,7.25887,12305.6,0,0,7.23243,1.28803,3.55146,4,0.000299974,1,4.97869e-05
4857,7.25924,12303.5,0,0,7.28226,1.28834,3.55183,4,0.000299988,1,4.97475e-05
4858,7.2596,12301,0,0,7.32212,1.28865,3.5522,4,0.000300002,1,4.97089e-05
4859,7.25997,12298,0,0,7.35401,1.28896,3.55257,4,0.000300015,1,4.96713e-05
4860,7.26033,12294.8,0,0,7.37952,1.28927,3.55294,4,0.000300028,1,4.96345e-05
4861,7.26069,12291.2,0,0,7.39993,1.28958,3.55331,4,0.000300041,1,4.95986e-05
4862,7.26106,12287.3,0,0,7.42086,1.28989,3.55368,4,0.000300054,1,4.95597e-05
4863,7.26142,12283,0,0,7.46057,1.29021,3.55405,4,0.000300066,1,4.9503e-05
4864,7.26178,12278.5,0,0,7.46937,1.29052,3.55442,4,0.000300079,1,4.94663e-05
4865,7.26215,12274.4,0,0,7.4119,1.29082,3.55479,4,0.000300091,1,4.94829e-05
4866,7.26251,12270.6,0,0,7.36592,1.29111,3.55516,4,0.000300103,1,4.94992e-05
4867,7.26288,12267.1,0,0,7.3199,1.2914,3.55553,4,0.000300114,1,4.95228e-05
4868,7.26324,12264.4,0,0,7.23218,1.29168,3.55591,4,0.000300126,1,4.95876e-05
4869,7.2636,12262.4,0,0,7.162,1.29196,3.55628,4,0.000300137,1,4.96513e-05
4870,7.26397,12260.6,0,0,7.15214,1.29225,3.55665,4,0.000300148,1,4.96758e-05
4871,7.26433,12258.9,0,0,7.14888,1.29254,3.55702,4,0.000300158,1,4.96962e-05
4872,7.26469,12257.3,0,0,7.14164,1.29284,3.55739,4,0.000300168,1,4.97199e-05
4873,7.26506,12255.9,0,0,7.14048,1.29313,3.55776,4,0.000300178,1,4.97395e-05
4874,7.26542,12254.6,0,0,7.13955,1.29342,3.55813,4,0.000300187,1,4.97586e-05
4875,7.26578,12253.3,0,0,7.1388,1.29371,3.5585,4,0.000300196,1,4.97774e-05
4876,7.26615,12252.1,0,0,7.15206,1.29401,3.55887,4,0.000300204,1,4.97845e-05
4877,7.26651,12249.9,0,0,7.26848,1.29433,3.55924,4,0.000300213,1,4.97044e-05
4878,7.26687,12246.8,0,0,7.3662,1.29465,3.55961,4,0.000300221,1,4.96225e-05
4879,7.26723,12243.1,0,0,7.43979,1.29497,3.55998,4,0.000300228,1,4.95463e-05
4880,7.2676,12238.8,0,0,7.49867,1.2953,3.56035,4,0.000300236,1,4.94718e-05
4881,7.26796,12234.3,0,0,7.51364,1.29561,3.56073,4,0.000300243,1,4.94252e-05
4882,7.26832,12229.8,0,0,7.4842,1.29591,3.5611,4,0.00030025,1,4.94132e-05
4883,7.26869,12225.5,0,0,7.46066,1.29622,3.56147,4,0.000300257,1,4.94014e-05
4884,7.26905,12220.9,0,0,7.48323,1.29653,3.56184,4,0.000300263,1,4.93564e-05
4885,7.26941,12216.1,0,0,7.50129,1.29684,3.56221,4,0.00030027,1,4.93124e-05
4886,7.26977,12212.1,0,0,7.40045,1.29713,3.56258,4,0.000300276,1,4.93626e-05
4887,7.27014,12208.7,0,0,7.31977,1.29742,3.56295,4,0.000300281,1,4.94118e-05
4888,7.2705,12206,0,0,7.25524,1.2977,3.56332,4,0.000300287,1,4.94602e-05
4889,7.27086,12204.2,0,0,7.14332,1.29797,3.56369,4,0.000300292,1,4.95568e-05
4890,7.27122,12202.9,0,0,7.11407,1.29825,3.56406,4,0.000300297,1,4.96026e-05
4891,7.27159,12201.8,0,0,7.1138,1.29855,3.56443,4,0.000300301,1,4.96286e-05
4892,7.27195,12200.8,0,0,7.11358,1.29884,3.5648,4,0.000300305,1,4.96541e-05
4893,7.27231,12199.9,0,0,7.11341,1.29913,3.56517,4,0.000300309,1,4.96791e-05
