time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
5158,9.09598,343.813,0,0,9.3226,3.87733,3.26807,4,25.0567,3.87733,2.97943e-05
5159,9.0963,342.307,0,0,9.34527,3.87814,3.26836,4,25.0567,3.87814,2.98564e-05
5160,9.09662,340.8,0,0,9.36568,3.87896,3.26865,4,25.0567,3.87896,2.99264e-05
5161,9.09695,339.289,0,0,9.38404,3.87978,3.26894,4,25.0567,3.87978,3.00059e-05
5162,9.09727,337.775,0,0,9.37808,3.88061,3.26923,4,25.0567,3.88061,3.00946e-05
5163,9.0976,336.257,0,0,9.33887,3.88143,3.26952,4,25.0567,3.88143,3.01911e-05
5164,9.09792,334.735,0,0,9.30358,3.88225,3.26982,4,25.0567,3.88225,3.02945e-05
5165,9.09824,333.209,0,0,9.24012,3.88306,3.27011,4,25.0567,3.88306,3.04004e-05
5166,9.09857,331.68,0,0,9.21471,3.88387,3.2704,4,25.0567,3.88387,3.05078e-05
5167,9.09889,330.147,0,0,9.16014,3.88468,3.27069,4,25.0567,3.88468,3.0613e-05
5168,9.09921,328.612,0,0,9.11102,3.88548,3.27098,4,25.0567,3.88548,3.07119e-05
5169,9.09954,327.075,0,0,9.06682,3.88627,3.27127,4,25.0567,3.88627,3.08014e-05
5170,9.09986,325.536,0,0,9.05648,3.88707,3.27156,4,25.0567,3.88707,3.08813e-05
5171,9.10018,323.997,0,0,9.04717,3.88787,3.27186,4,25.0567,3.88787,3.09511e-05
5172,9.10051,322.457,0,0,9.03879,3.88866,3.27215,4,25.0567,3.88866,3.10099e-05
5173,9.10083,320.919,0,0,9.03577,3.88946,3.27244,4,25.0567,3.88946,3.10576e-05
5174,9.10115,319.381,0,0,9.08038,3.89027,3.27273,4,25.0567,3.89027,3.1097e-05
5175,9.10148,317.845,0,0,9.0732,3.89107,3.27302,4,25.0567,3.89107,3.11265e-05
5176,9.1018,316.311,0,0,9.09606,3.89188,3.27331,4,25.0567,3.89188,3.11477e-05
5177,9.10212,314.779,0,0,9.11664,3.8927,3.2736,4,25.0567,3.8927,3.11639e-05
5178,9.10245,313.249,0,0,9.09905,3.89351,3.2739,4,25.0567,3.89351,3.11756e-05
5179,9.10277,311.722,0,0,9.08322,3.89432,3.27419,4,25.0567,3.89432,3.11842e-05
5180,9.10309,310.198,0,0,9.06898,3.89512,3.27448,4,25.0567,3.89512,3.11907e-05
5181,9.10341,308.676,0,0,9.05616,3.89593,3.27477,4,25.0567,3.89593,3.11955e-05
5182,9.10374,307.157,0,0,9.07397,3.89674,3.27506,4,25.0567,3.89674,3.11999e-05
5183,9.10406,305.641,0,0,9.08999,3.89755,3.27535,4,25.0567,3.89755,3.12045e-05
5184,9.10438,304.128,0,0,9.10667,3.89836,3.27564,4,25.0567,3.89836,3.12109e-05
5185,9.1047,302.616,0,0,9.12169,3.89917,3.27594,4,25.0567,3.89917,3.12202e-05
5186,9.10503,301.107,0,0,9.1397,3.89999,3.27623,4,25.0567,3.89999,3.12315e-05
5187,9.10535,299.601,0,0,9.13111,3.90081,3.27652,4,25.0567,3.90081,3.12422e-05
5188,9.10567,298.096,0,0,9.12789,3.90163,3.27681,4,25.0567,3.90163,3.1251e-05
5189,9.10599,296.594,0,0,9.12499,3.90244,3.2771,4,25.0567,3.90244,3.12549e-05
5190,9.10632,295.095,0,0,9.14943,3.90326,3.27739,4,25.0567,3.90326,3.12547e-05
5191,9.10664,293.598,0,0,9.16918,3.90408,3.27768,4,25.0567,3.90408,3.12504e-05
5192,9.10696,292.104,0,0,9.18695,3.90491,3.27798,4,25.0567,3.90491,3.12422e-05
5193,9.10728,290.613,0,0,9.20294,3.90574,3.27827,4,25.0567,3.90574,3.12306e-05
5194,9.10761,289.126,0,0,9.21734,3.90657,3.27856,4,25.0567,3.90657,3.12164e-05
5195,9.10793,287.641,0,0,9.20775,3.90739,3.27885,4,25.0567,3.90739,3.11993e-05
5196,9.10825,286.159,0,0,9.19912,3.90822,3.27914,4,25.0567,3.90822,3.11794e-05
5197,9.10857,284.681,0,0,9.19136,3.90904,3.27943,4,25.0567,3.90904,3.11566e-05
5198,9.10889,283.206,0,0,9.23389,3.90987,3.27972,4,25.0567,3.90987,3.11343e-05
5199,9.10921,281.734,0,0,9.27218,3.91071,3.28002,4,25.0567,3.91071,3.11152e-05
5200,9.10954,280.265,0,0,9.30663,3.91155,3.28031,4,25.0567,3.91155,3.11013e-05
5201,9.10986,278.798,0,0,9.29263,3.91238,3.2806,4,25.0567,3.91238,3.10917e-05
5202,9.11018,277.333,0,0,9.28002,3.91322,3.28089,4,25.0567,3.91322,3.10865e-05
5203,9.1105,275.87,0,0,9.25288,3.91405,3.28118,4,25.0567,3.91405,3.10848e-05
5204,9.11082,274.409,0,0,9.24425,3.91488,3.28147,4,25.0567,3.91488,3.10851e-05
5205,9.11114,272.95,0,0,9.23649,3.9157,3.28177,4,25.0567,3.9157,3.10859e-05
5206,9.11147,271.493,0,0,9.20465,3.91653,3.28206,4,25.0567,3.91653,3.10862e-05
5207,9.11179,270.039,0,0,9.176,3.91734,3.28235,4,25.0567,3.91734,3.10856e-05
5208,9.11211,268.586,0,0,9.14116,3.91815,3.28264,4,25.0567,3.91815,3.10831e-05
5209,9.11243,267.137,0,0,9.10981,3.91896,3.28293,4,25.0567,3.91896,3.1078e-05
5210,9.11275,265.689,0,0,9.10646,3.91977,3.28322,4,25.0567,3.91977,3.10714e-05
5211,9.11307,264.244,0,0,9.11924,3.92058,3.28351,4,25.0567,3.92058,3.10645e-05
5212,9.11339,262.802,0,0,9.13074,3.92138,3.28381,4,25.0567,3.92138,3.10568e-05
5213,9.11371,261.361,0,0,9.18159,3.9222,3.2841,4,25.0567,3.9222,3.10504e-05
5214,9.11403,259.923,0,0,9.2251,3.92302,3.28439,4,25.0567,3.92302,3.10472e-05
5215,9.11436,258.486,0,0,9.25977,3.92385,3.28468,4,25.0567,3.92385,3.10477e-05
5216,9.11468,257.051,0,0,9.29097,3.92469,3.28497,4,25.0567,3.92469,3.10522e-05
5217,9.115,255.617,0,0,9.31905,3.92552,3.28526,4,25.0567,3.92552,3.1062e-05
5218,9.11532,254.185,0,0,9.34433,3.92637,3.28555,4,25.0567,3.92637,3.10781e-05
5219,9.11564,252.752,0,0,9.36707,3.92721,3.28585,4,25.0567,3.92721,3.11015e-05
5220,9.11596,251.321,0,0,9.31766,3.92805,3.28614,4,25.0567,3.92805,3.11283e-05
5221,9.11628,249.889,0,0,9.29578,3.92888,3.28643,4,25.0567,3.92888,3.11586e-05
5222,9.1166,248.459,0,0,9.25349,3.92971,3.28672,4,25.0567,3.92971,3.11895e-05
5223,9.11692,247.029,0,0,9.21543,3.93054,3.28701,4,25.0567,3.93054,3.1219e-05
5224,9.11724,245.601,0,0,9.19475,3.93136,3.2873,4,25.0567,3.93136,3.12469e-05
5225,9.11756,244.173,0,0,9.17613,3.93218,3.28759,4,25.0567,3.93218,3.12751e-05
5226,9.11788,242.746,0,0,9.13222,3.93299,3.28789,4,25.0567,3.93299,3.13013e-05
5227,9.1182,241.321,0,0,9.11986,3.9338,3.28818,4,25.0567,3.9338,3.13257e-05
5228,9.11852,239.896,0,0,9.10873,3.93462,3.28847,4,25.0567,3.93462,3.1347e-05
5229,9.11884,238.474,0,0,9.11226,3.93543,3.28876,4,25.0567,3.93543,3.1365e-05
5230,9.11916,237.052,0,0,9.12671,3.93624,3.28905,4,25.0567,3.93624,3.13788e-05
5231,9.11948,235.633,0,0,9.13972,3.93706,3.28934,4,25.0567,3.93706,3.13878e-05
5232,9.1198,234.215,0,0,9.15143,3.93788,3.28964,4,25.0567,3.93788,3.1391e-05
5233,9.12012,232.799,0,0,9.17548,3.9387,3.28993,4,25.0567,3.9387,3.13888e-05
5234,9.12044,231.385,0,0,9.14748,3.93952,3.29022,4,25.0567,3.93952,3.13778e-05
5235,9.12076,229.974,0,0,9.11097,3.94033,3.29051,4,25.0567,3.94033,3.13569e-05
5236,9.12108,228.565,0,0,9.03952,3.94113,3.2908,4,25.0567,3.94113,3.13229e-05
5237,9.1214,227.16,0,0,9.02512,3.94192,3.29109,4,25.0567,3.94192,3.12768e-05
5238,9.12172,225.759,0,0,8.9827,3.94271,3.29138,4,25.0567,3.94271,3.12169e-05
5239,9.12204,224.362,0,0,8.94452,3.94349,3.29168,4,25.0567,3.94349,3.11427e-05
5240,9.12236,222.97,0,0,8.91924,3.94427,3.29197,4,25.0567,3.94427,3.10541e-05
5241,9.12268,221.582,0,0,8.90329,3.94504,3.29226,4,25.0567,3.94504,3.09515e-05
5242,9.123,220.2,0,0,8.88893,3.9458,3.29255,4,25.0567,3.9458,3.08369e-05
5243,9.12332,218.823,0,0,8.90089,3.94657,3.29284,4,25.0567,3.94657,3.07116e-05
5244,9.12364,217.452,0,0,8.91166,3.94733,3.29313,4,25.0567,3.94733,3.05783e-05
5245,9.12396,216.086,0,0,8.89646,3.94808,3.29343,4,25.0567,3.94808,3.04381e-05
5246,9.12428,214.727,0,0,8.88278,3.94884,3.29372,4,25.0567,3.94884,3.02897e-05
5247,9.1246,213.373,0,0,8.87047,3.94958,3.29401,4,25.0567,3.94958,3.013e-05
5248,9.12491,212.026,0,0,8.8594,3.95032,3.2943,4,25.0567,3.95032,2.99565e-05
5249,9.12523,210.686,0,0,8.84942,3.95105,3.29459,4,25.0567,3.95105,2.9767e-05
5250,9.12555,209.353,0,0,8.84951,3.95178,3.29488,4,25.0567,3.95178,2.95612e-05
5251,9.12587,208.027,0,0,8.88122,3.95251,3.29517,4,25.0567,3.95251,2.93399e-05
5252,9.12619,206.709,0,0,8.91652,3.95324,3.29547,4,25.0567,3.95324,2.91041e-05
5253,9.12651,205.399,0,0,8.93702,3.95397,3.29576,4,25.0567,3.95397,2.88546e-05
5254,9.12683,204.097,0,0,8.96674,3.95469,3.29605,4,25.0567,3.95469,2.85922e-05
5255,9.12715,202.803,0,0,8.99349,3.95541,3.29634,4,25.0567,3.95541,2.8317e-05
5256,9.12747,201.51,0,0,9.00629,3.95612,3.29663,4,25.0567,3.95612,2.8317e-05
5257,9.12778,200.218,0,0,9.00652,3.95684,3.29692,4,25.0567,3.95684,2.8317e-05
5258,9.1281,198.927,0,0,9.00672,3.95755,3.29721,4,25.0567,3.95755,2.8317e-05
5259,9.12842,197.637,0,0,9.00691,3.95827,3.29751,4,25.0567,3.95827,2.8317e-05
5260,9.12874,196.347,0,0,9.02288,3.95899,3.2978,4,25.0567,3.95899,2.8317e-05
5261,9.12906,195.059,0,0,9.03725,3.95971,3.29809,4,25.0567,3.95971,2.8317e-05
5262,9.12938,193.772,0,0,9.05019,3.96043,3.29838,4,25.0567,3.96043,2.8317e-05
5263,9.12969,192.485,0,0,9.06183,3.96115,3.29867,4,25.0567,3.96115,2.8317e-05
5264,9.13001,191.199,0,0,9.07231,3.96187,3.29896,4,25.0567,3.96187,2.8317e-05
5265,9.13033,189.914,0,0,9.11326,3.9626,3.29926,4,25.0567,3.9626,2.8317e-05
5266,9.13065,188.629,0,0,9.15013,3.96334,3.29955,4,25.0567,3.96334,2.8317e-05
5267,9.13097,187.345,0,0,9.1833,3.96407,3.29984,4,25.0567,3.96407,2.8317e-05
5268,9.13129,186.061,0,0,9.2244,3.96482,3.30013,4,25.0567,3.96482,2.8317e-05
5269,9.1316,184.777,0,0,9.25015,3.96557,3.30042,4,25.0567,3.96557,2.8317e-05
5270,9.13192,183.494,0,0,9.28456,3.96632,3.30071,4,25.0567,3.96632,2.8317e-05
5271,9.13224,182.21,0,0,9.26373,3.96707,3.30101,4,25.0567,3.96707,2.8317e-05
5272,9.13256,180.928,0,0,9.245,3.96782,3.3013,4,25.0567,3.96782,2.8317e-05
5273,9.13287,179.645,0,0,9.22813,3.96856,3.30159,4,25.0567,3.96856,2.8317e-05
5274,9.13319,178.363,0,0,9.21295,3.96931,3.30188,4,25.0567,3.96931,2.8317e-05
5275,9.13351,177.082,0,0,9.19929,3.97005,3.30217,4,25.0567,3.97005,2.8317e-05
5276,9.13383,175.805,0,0,9.18699,3.97078,3.30246,4,25.0567,3.97078,2.80463e-05
5277,9.13415,174.533,0,0,9.22098,3.97152,3.30275,4,25.0567,3.97152,2.77844e-05
5278,9.13446,173.266,0,0,9.25156,3.97225,3.30305,4,25.0567,3.97225,2.75313e-05
5279,9.13478,172.004,0,0,9.27909,3.97299,3.30334,4,25.0567,3.97299,2.72882e-05
5280,9.1351,170.745,0,0,9.30387,3.97371,3.30363,4,25.0567,3.97371,2.7053e-05
5281,9.13542,169.49,0,0,9.32617,3.97444,3.30392,4,25.0567,3.97444,2.68239e-05
5282,9.13573,168.238,0,0,9.30118,3.97515,3.30421,4,25.0567,3.97515,2.66001e-05
5283,9.13605,166.99,0,0,9.2787,3.97586,3.3045,4,25.0567,3.97586,2.63818e-05
5284,9.13637,165.745,0,0,9.23812,3.97655,3.3048,4,25.0567,3.97655,2.61682e-05
5285,9.13668,164.504,0,0,9.2016,3.97723,3.30509,4,25.0567,3.97723,2.59588e-05
5286,9.137,163.266,0,0,9.20712,3.97791,3.30538,4,25.0567,3.97791,2.57547e-05
5287,9.13732,162.031,0,0,9.22109,3.97859,3.30567,4,25.0567,3.97859,2.55574e-05
5288,9.13764,160.799,0,0,9.24942,3.97926,3.30596,4,25.0567,3.97926,2.5369e-05
5289,9.13795,159.569,0,0,9.27492,3.97993,3.30625,4,25.0567,3.97993,2.51909e-05
5290,9.13827,158.342,0,0,9.28211,3.9806,3.30655,4,25.0567,3.9806,2.50234e-05
5291,9.13859,157.116,0,0,9.28409,3.98126,3.30684,4,25.0567,3.98126,2.48663e-05
5292,9.1389,155.892,0,0,9.28586,3.98192,3.30713,4,25.0567,3.98192,2.47198e-05
5293,9.13922,154.669,0,0,9.28746,3.98258,3.30742,4,25.0567,3.98258,2.45837e-05
5294,9.13954,153.448,0,0,9.32936,3.98324,3.30771,4,25.0567,3.98324,2.44601e-05
5295,9.13985,152.227,0,0,9.36708,3.9839,3.308,4,25.0567,3.9839,2.43506e-05
5296,9.14017,151.007,0,0,9.40102,3.98456,3.30829,4,25.0567,3.98456,2.42573e-05
5297,9.14049,149.788,0,0,9.41135,3.98521,3.30859,4,25.0567,3.98521,2.41791e-05
5298,9.1408,148.568,0,0,9.42065,3.98587,3.30888,4,25.0567,3.98587,2.4115e-05
5299,9.14112,147.348,0,0,9.41778,3.98653,3.30917,4,25.0567,3.98653,2.40634e-05
5300,9.14143,146.128,0,0,9.41519,3.98718,3.30946,4,25.0567,3.98718,2.40226e-05
5301,9.14175,144.908,0,0,9.40836,3.98783,3.30975,4,25.0567,3.98783,2.39912e-05
5302,9.14207,143.687,0,0,9.42695,3.98848,3.31004,4,25.0567,3.98848,2.39697e-05
5303,9.14238,142.465,0,0,9.41895,3.98913,3.31034,4,25.0567,3.98913,2.39574e-05
5304,9.1427,141.243,0,0,9.42749,3.98978,3.31063,4,25.0567,3.98978,2.39554e-05
5305,9.14302,140.02,0,0,9.41943,3.99043,3.31092,4,25.0567,3.99043,2.3963e-05
5306,9.14333,138.796,0,0,9.41218,3.99108,3.31121,4,25.0567,3.99108,2.39794e-05
5307,9.14365,137.572,0,0,9.35598,3.99173,3.3115,4,25.0567,3.99173,2.40016e-05
5308,9.14396,136.347,0,0,9.35508,3.99237,3.31179,4,25.0567,3.99237,2.40305e-05
5309,9.14428,135.121,0,0,9.31364,3.99301,3.31209,4,25.0567,3.99301,2.40631e-05
5310,9.1446,133.895,0,0,9.27636,3.99365,3.31238,4,25.0567,3.99365,2.40975e-05
5311,9.14491,132.669,0,0,9.28116,3.99428,3.31267,4,25.0567,3.99428,2.41358e-05
5312,9.14523,131.442,0,0,9.28998,3.99492,3.31296,4,25.0567,3.99492,2.41801e-05
5313,9.14554,130.214,0,0,9.29792,3.99556,3.31325,4,25.0567,3.99556,2.42323e-05
5314,9.14586,128.986,0,0,9.30507,3.99621,3.31354,4,25.0567,3.99621,2.4294e-05
5315,9.14617,127.758,0,0,9.307,3.99685,3.31384,4,25.0567,3.99685,2.43665e-05
5316,9.14649,126.529,0,0,9.31324,3.9975,3.31413,4,25.0567,3.9975,2.44487e-05
5317,9.14681,125.3,0,0,9.30534,3.99815,3.31442,4,25.0567,3.99815,2.4539e-05
5318,9.14712,124.07,0,0,9.29823,3.9988,3.31471,4,25.0567,3.9988,2.46358e-05
5319,9.14744,122.839,0,0,9.33233,3.99946,3.315,4,25.0567,3.99946,2.47425e-05
5320,9.14775,121.611,0,0,9.36526,4.00012,3.31529,4,25.0567,4.00012,2.48618e-05
5321,9.14807,120.395,0,0,9.39265,4.00079,3.31558,4,25.0567,4.00079,2.4996e-05
5322,9.14838,119.191,0,0,9.4173,4.00147,3.31588,4,25.0567,4.00147,2.51466e-05
5323,9.1487,117.999,0,0,9.42151,4.00215,3.31617,4,25.0567,4.00215,2.53135e-05
5324,9.14901,116.819,0,0,9.39602,4.00283,3.31646,4,25.0567,4.00283,2.54942e-05
5325,9.14933,115.651,0,0,9.35501,4.00351,3.31675,4,25.0567,4.00351,2.56861e-05
5326,9.14964,114.494,0,0,9.31133,4.0042,3.31704,4,25.0567,4.0042,2.58865e-05
5327,9.14996,113.349,0,0,9.26975,4.00488,3.31733,4,25.0567,4.00488,2.60935e-05
5328,9.15027,112.216,0,0,9.23006,4.00556,3.31763,4,25.0567,4.00556,2.6305e-05
5329,9.15059,111.094,0,0,9.19661,4.00624,3.31792,4,25.0567,4.00624,2.65175e-05
5330,9.1509,109.983,0,0,9.1665,4.00693,3.31821,4,25.0567,4.00693,2.67278e-05
5331,9.15122,108.883,0,0,9.15748,4.00762,3.3185,4,25.0567,4.00762,2.69339e-05
5332,9.15153,107.794,0,0,9.18542,4.00831,3.31879,4,25.0567,4.00831,2.7138e-05
5333,9.15185,106.716,0,0,9.21057,4.00902,3.31908,4,25.0567,4.00902,2.73402e-05
5334,9.15216,105.649,0,0,9.23321,4.00973,3.31938,4,25.0567,4.00973,2.75406e-05
5335,9.15248,104.593,0,0,9.26257,4.01046,3.31967,4,25.0567,4.01046,2.77401e-05
5336,9.15279,103.547,0,0,9.289,4.01119,3.31996,4,25.0567,4.01119,2.79397e-05
5337,9.1531,102.511,0,0,9.28578,4.01192,3.32025,4,25.0567,4.01192,2.81385e-05
5338,9.15342,101.486,0,0,9.24223,4.01266,3.32054,4,25.0567,4.01266,2.83336e-05
5339,9.15373,100.471,0,0,9.20303,4.0134,3.32083,4,25.0567,4.0134,2.85235e-05
5340,9.15405,99.4665,0,0,9.15416,4.01413,3.32113,4,25.0567,4.01413,2.87062e-05
5341,9.15436,98.4718,0,0,9.09884,4.01486,3.32142,4,25.0567,4.01486,2.88792e-05
5342,9.15468,97.4871,0,0,9.07398,4.01559,3.32171,4,25.0567,4.01559,2.90427e-05
5343,9.15499,96.5122,0,0,9.09227,4.01633,3.322,4,25.0567,4.01633,2.91997e-05
5344,9.1553,95.5471,0,0,9.10872,4.01707,3.32229,4,25.0567,4.01707,2.9352e-05
5345,9.15562,94.5916,0,0,9.12353,4.01782,3.32258,4,25.0567,4.01782,2.95015e-05
5346,9.15593,93.6457,0,0,9.13685,4.01857,3.32288,4,25.0567,4.01857,2.96495e-05
5347,9.15625,92.7093,0,0,9.1511,4.01934,3.32317,4,25.0567,4.01934,2.97978e-05
5348,9.15656,91.7822,0,0,9.16392,4.0201,3.32346,4,25.0567,4.0201,2.99442e-05
5349,9.15687,90.8643,0,0,9.19797,4.02088,3.32375,4,25.0567,4.02088,3.00885e-05
5350,9.15719,89.9557,0,0,9.22861,4.02166,3.32404,4,25.0567,4.02166,3.02299e-05
5351,9.1575,89.0561,0,0,9.25618,4.02245,3.32433,4,25.0567,4.02245,3.03677e-05
5352,9.15781,88.1656,0,0,9.27651,4.02325,3.32463,4,25.0567,4.02325,3.05017e-05
5353,9.15813,87.2839,0,0,9.27679,4.02405,3.32492,4,25.0567,4.02405,3.06309e-05
5354,9.15844,86.4111,0,0,9.27028,4.02485,3.32521,4,25.0567,4.02485,3.07558e-05
5355,9.15876,85.547,0,0,9.27118,4.02566,3.3255,4,25.0567,4.02566,3.08761e-05
5356,9.15907,84.6915,0,0,9.272,4.02647,3.32579,4,25.0567,4.02647,3.09912e-05
5357,9.15938,83.8446,0,0,9.26597,4.02728,3.32608,4,25.0567,4.02728,3.11018e-05
5358,9.1597,83.0061,0,0,9.26054,4.0281,3.32638,4,25.0567,4.0281,3.12086e-05
5359,9.16001,82.1761,0,0,9.23535,4.02891,3.32667,4,25.0567,4.02891,3.13108e-05
5360,9.16032,81.3543,0,0,9.20815,4.02972,3.32696,4,25.0567,4.02972,3.14078e-05
5361,9.16064,80.5408,0,0,9.18367,4.03053,3.32725,4,25.0567,4.03053,3.14993e-05
5362,9.16095,79.7354,0,0,9.16164,4.03134,3.32754,4,25.0567,4.03134,3.1584e-05
5363,9.16126,78.938,0,0,9.12824,4.03214,3.32783,4,25.0567,4.03214,3.16599e-05
5364,9.16158,78.1486,0,0,9.09818,4.03294,3.32813,4,25.0567,4.03294,3.17245e-05
5365,9.16189,77.3671,0,0,9.07112,4.03374,3.32842,4,25.0567,4.03374,3.17755e-05
5366,9.1622,76.5935,0,0,9.04677,4.03454,3.32871,4,25.0567,4.03454,3.18109e-05
5367,9.16251,75.8275,0,0,9.07003,4.03534,3.329,4,25.0567,4.03534,3.1834e-05
5368,9.16283,75.0692,0,0,9.09096,4.03615,3.32929,4,25.0567,4.03615,3.18469e-05
5369,9.16314,74.3186,0,0,9.1098,4.03695,3.32958,4,25.0567,4.03695,3.18512e-05
5370,9.16345,73.5754,0,0,9.13351,4.03777,3.32988,4,25.0567,4.03777,3.18487e-05
5371,9.16377,72.8396,0,0,9.15484,4.03858,3.33017,4,25.0567,4.03858,3.18402e-05
5372,9.16408,72.1112,0,0,9.17405,4.0394,3.33046,4,25.0567,4.0394,3.18261e-05
5373,9.16439,71.3901,0,0,9.20034,4.04022,3.33075,4,25.0567,4.04022,3.18075e-05
5374,9.1647,70.6762,0,0,9.22399,4.04104,3.33104,4,25.0567,4.04104,3.17856e-05
5375,9.16502,69.9694,0,0,9.21374,4.04187,3.33133,4,25.0567,4.04187,3.17587e-05
5376,9.16533,69.2697,0,0,9.20226,4.04269,3.33163,4,25.0567,4.04269,3.17246e-05
5377,9.16564,68.577,0,0,9.19192,4.0435,3.33192,4,25.0567,4.0435,3.16817e-05
5378,9.16595,67.8913,0,0,9.18262,4.04432,3.33221,4,25.0567,4.04432,3.16282e-05
5379,9.16627,67.2124,0,0,9.22154,4.04513,3.3325,4,25.0567,4.04513,3.15655e-05
5380,9.16658,66.5402,0,0,9.2633,4.04596,3.33279,4,25.0567,4.04596,3.14965e-05
5381,9.16689,65.8748,0,0,9.30089,4.04679,3.33308,4,25.0567,4.04679,3.14242e-05
5382,9.1672,65.2161,0,0,9.33472,4.04762,3.33338,4,25.0567,4.04762,3.13512e-05
5383,9.16752,64.5639,0,0,9.33593,4.04845,3.33367,4,25.0567,4.04845,3.12783e-05
5384,9.16783,63.9183,0,0,9.30997,4.04927,3.33396,4,25.0567,4.04927,3.12049e-05
5385,9.16814,63.2791,0,0,9.28661,4.05009,3.33425,4,25.0567,4.05009,3.11302e-05
5386,9.16845,62.6463,0,0,9.22712,4.05089,3.33454,4,25.0567,4.05089,3.1051e-05
5387,9.16876,62.0199,0,0,9.23008,4.0517,3.33483,4,25.0567,4.0517,3.09679e-05
5388,9.16908,61.3997,0,0,9.17624,4.05249,3.33513,4,25.0567,4.05249,3.08793e-05
5389,9.16939,60.7857,0,0,9.1843,4.05328,3.33542,4,25.0567,4.05328,3.07857e-05
5390,9.1697,60.1778,0,0,9.20956,4.05408,3.33571,4,25.0567,4.05408,3.0688e-05
5391,9.17001,59.576,0,0,9.24129,4.05487,3.336,4,25.0567,4.05487,3.05872e-05
5392,9.17032,58.9803,0,0,9.26985,4.05567,3.33629,4,25.0567,4.05567,3.04839e-05
5393,9.17063,58.3905,0,0,9.31126,4.05647,3.33658,4,25.0567,4.05647,3.03798e-05
5394,9.17095,57.8066,0,0,9.34854,4.05727,3.33688,4,25.0567,4.05727,3.02767e-05
5395,9.17126,57.2285,0,0,9.36413,4.05808,3.33717,4,25.0567,4.05808,3.01757e-05
5396,9.17157,56.6562,0,0,9.33535,4.05887,3.33746,4,25.0567,4.05887,3.00752e-05
5397,9.17188,56.0896,0,0,9.30945,4.05966,3.33775,4,25.0567,4.05966,2.99748e-05
5398,9.17219,55.5288,0,0,9.28613,4.06045,3.33804,4,25.0567,4.06045,2.9874e-05
5399,9.1725,54.9735,0,0,9.25612,4.06122,3.33833,4,25.0567,4.06122,2.97719e-05
5400,9.17281,54.4237,0,0,9.23814,4.06199,3.33863,4,25.0567,4.06199,2.96675e-05
5401,9.17313,53.8795,0,0,9.22647,4.06276,3.33892,4,25.0567,4.06276,2.95601e-05
5402,9.17344,53.3407,0,0,9.21597,4.06352,3.33921,4,25.0567,4.06352,2.9449e-05
5403,9.17375,52.8073,0,0,9.18845,4.06428,3.3395,4,25.0567,4.06428,2.93323e-05
5404,9.17406,52.2792,0,0,9.18176,4.06503,3.33979,4,25.0567,4.06503,2.92076e-05
5405,9.17437,51.7564,0,0,9.17573,4.06577,3.34009,4,25.0567,4.06577,2.90744e-05
5406,9.17468,51.2389,0,0,9.17707,4.06652,3.34038,4,25.0567,4.06652,2.89328e-05
5407,9.17499,50.7265,0,0,9.18053,4.06726,3.34067,4,25.0567,4.06726,2.8784e-05
5408,9.1753,50.2192,0,0,9.18365,4.06799,3.34096,4,25.0567,4.06799,2.86295e-05
5409,9.17561,49.717,0,0,9.21797,4.06873,3.34125,4,25.0567,4.06873,2.84717e-05
5410,9.17592,49.2198,0,0,9.24886,4.06947,3.34154,4,25.0567,4.06947,2.8313e-05
5411,9.17624,48.7276,0,0,9.28564,4.07021,3.34184,4,25.0567,4.07021,2.81556e-05
5412,9.17655,48.2404,0,0,9.26471,4.07094,3.34213,4,25.0567,4.07094,2.79994e-05
5413,9.17686,47.758,0,0,9.29991,4.07167,3.34242,4,25.0567,4.07167,2.78473e-05
5414,9.17717,47.2804,0,0,9.27755,4.07239,3.34271,4,25.0567,4.07239,2.76989e-05
5415,9.17748,46.8076,0,0,9.25743,4.07311,3.343,4,25.0567,4.07311,2.75542e-05
5416,9.17779,46.3395,0,0,9.23932,4.07382,3.34329,4,25.0567,4.07382,2.74122e-05
5417,9.1781,45.8761,0,0,9.22076,4.07453,3.34359,4,25.0567,4.07453,2.72719e-05
5418,9.17841,45.4174,0,0,9.1905,4.07523,3.34388,4,25.0567,4.07523,2.7132e-05
5419,9.17872,44.9632,0,0,9.16327,4.07592,3.34417,4,25.0567,4.07592,2.69906e-05
5420,9.17903,44.5135,0,0,9.15231,4.0766,3.34446,4,25.0567,4.0766,2.68454e-05
5421,9.17934,44.0684,0,0,9.11758,4.07728,3.34475,4,25.0567,4.07728,2.66933e-05
5422,9.17965,43.6277,0,0,9.08632,4.07795,3.34504,4,25.0567,4.07795,2.65319e-05
5423,9.17996,43.1914,0,0,9.07177,4.07861,3.34534,4,25.0567,4.07861,2.63595e-05
5424,9.18027,42.7595,0,0,9.05867,4.07927,3.34563,4,25.0567,4.07927,2.61747e-05
5425,9.18058,42.3319,0,0,9.04688,4.07992,3.34592,4,25.0567,4.07992,2.59789e-05
5426,9.18089,41.9086,0,0,9.0611,4.08056,3.34621,4,25.0567,4.08056,2.57745e-05
5427,9.1812,41.4895,0,0,9.04907,4.0812,3.3465,4,25.0567,4.0812,2.55618e-05
5428,9.18151,41.0746,0,0,9.09909,4.08184,3.34679,4,25.0567,4.08184,2.53441e-05
5429,9.18182,40.6639,0,0,9.14412,4.08249,3.34709,4,25.0567,4.08249,2.51238e-05
