time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
6235,9.4184,1.85511,0,0,9.40032,6.1185,3.58233,4,22.5276,6.1185,3.00352e-05
6236,9.41868,1.8514,0,0,9.40552,6.12545,3.58263,4,22.5258,6.12545,3.00311e-05
6237,9.41896,1.8477,0,0,9.40259,6.12225,3.58292,4,22.5239,6.12225,3.00268e-05
6238,9.41924,1.844,0,0,9.40205,6.12205,3.58321,4,22.5221,6.12205,3.00225e-05
6239,9.41952,1.84032,0,0,9.40155,6.12188,3.5835,4,22.5202,6.12188,3.00183e-05
6240,9.4198,1.83664,0,0,9.40106,6.12173,3.58379,4,22.5184,6.12173,3.00141e-05
6241,9.42008,1.83296,0,0,9.40061,6.1216,3.58409,4,22.5166,6.1216,3.00101e-05
6242,9.42036,1.8293,0,0,9.40804,6.13132,3.58438,4,22.5149,6.13132,3.00062e-05
6243,9.42064,1.82564,0,0,9.41735,6.14336,3.58467,4,22.5133,6.14336,3.00026e-05
6244,9.42092,1.82199,0,0,9.4262,6.1548,3.58496,4,22.5118,6.1548,2.9999e-05
6245,9.4212,1.81834,0,0,9.4346,6.16566,3.58525,4,22.5104,6.16566,2.99957e-05
6246,9.42147,1.81471,0,0,9.45492,6.1914,3.58554,4,22.509,6.1914,2.99926e-05
6247,9.42175,1.81108,0,0,9.47422,6.21583,3.58584,4,22.5078,6.21583,2.99898e-05
6248,9.42203,1.80745,0,0,9.48359,6.22781,3.58613,4,22.5067,6.22781,2.99873e-05
6249,9.42231,1.80384,0,0,9.47788,6.22091,3.58642,4,22.5058,6.22091,2.99851e-05
6250,9.42259,1.80023,0,0,9.48482,6.2298,3.58671,4,22.5049,6.2298,2.99832e-05
6251,9.42287,1.79663,0,0,9.48243,6.22697,3.587,4,22.5042,6.22697,2.99817e-05
6252,9.42315,1.79304,0,0,9.4869,6.2327,3.5873,4,22.5037,6.2327,2.99804e-05
6253,9.42343,1.78945,0,0,9.4844,6.22968,3.58759,4,22.5033,6.22968,2.99794e-05
6254,9.42371,1.78587,0,0,9.48202,6.22678,3.58788,4,22.503,6.22678,2.99788e-05
6255,9.42399,1.7823,0,0,9.46399,6.20428,3.58817,4,22.5029,6.20428,2.99785e-05
6256,9.42427,1.77874,0,0,9.44687,6.18287,3.58846,4,22.5029,6.18287,2.99785e-05
6257,9.42455,1.77518,0,0,9.42947,6.16108,3.58875,4,22.503,6.16108,2.99788e-05
6258,9.42482,1.77163,0,0,9.41407,6.14176,3.58905,4,22.5033,6.14176,2.99795e-05
6259,9.4251,1.76809,0,0,9.41971,6.1487,3.58934,4,22.5037,6.1487,2.99805e-05
6260,9.42538,1.76455,0,0,9.43068,6.16227,3.58963,4,22.5044,6.16227,2.99819e-05
6261,9.42566,1.76102,0,0,9.44111,6.17509,3.58992,4,22.5052,6.17509,2.99837e-05
6262,9.42594,1.7575,0,0,9.45438,6.19142,3.59021,4,22.5062,6.19142,2.99861e-05
6263,9.42622,1.75398,0,0,9.46698,6.20687,3.59051,4,22.5074,6.20687,2.99889e-05
6264,9.4265,1.75048,0,0,9.48344,6.22708,3.5908,4,22.5089,6.22708,2.99923e-05
6265,9.42678,1.74697,0,0,9.49908,6.24619,3.59109,4,22.5106,6.24619,2.99963e-05
6266,9.42706,1.74348,0,0,9.51393,6.26426,3.59138,4,22.5126,6.26426,3.00009e-05
6267,9.42733,1.73999,0,0,9.52804,6.28135,3.59167,4,22.5148,6.28135,3.0006e-05
6268,9.42761,1.73651,0,0,9.54257,6.2989,3.59196,4,22.5173,6.2989,3.00117e-05
6269,9.42789,1.73304,0,0,9.55525,6.31409,3.59226,4,22.5199,6.31409,3.00178e-05
6270,9.42817,1.72957,0,0,9.56842,6.32984,3.59255,4,22.5227,6.32984,3.00244e-05
6271,9.42845,1.72611,0,0,9.58093,6.34472,3.59284,4,22.5258,6.34472,3.00314e-05
6272,9.42873,1.72266,0,0,9.59281,6.35877,3.59313,4,22.529,6.35877,3.00389e-05
6273,9.42901,1.71922,0,0,9.59737,6.36361,3.59342,4,22.5324,6.36361,3.00468e-05
6274,9.42929,1.71578,0,0,9.6017,6.36812,3.59371,4,22.536,6.36812,3.00553e-05
6275,9.42956,1.71235,0,0,9.60582,6.37229,3.59401,4,22.5399,6.37229,3.00643e-05
6276,9.42984,1.70892,0,0,9.60412,6.36914,3.5943,4,22.544,6.36914,3.00739e-05
6277,9.43012,1.70551,0,0,9.59576,6.35761,3.59459,4,22.5483,6.35761,3.00839e-05
6278,9.4304,1.70209,0,0,9.58782,6.34656,3.59488,4,22.5528,6.34656,3.00943e-05
6279,9.43068,1.69869,0,0,9.57577,6.33034,3.59517,4,22.5575,6.33034,3.01052e-05
6280,9.43096,1.69529,0,0,9.56433,6.31483,3.59547,4,22.5623,6.31483,3.01164e-05
6281,9.43123,1.6919,0,0,9.55233,6.29859,3.59576,4,22.5673,6.29859,3.01279e-05
6282,9.43151,1.68852,0,0,9.53191,6.2718,3.59605,4,22.5724,6.2718,3.01396e-05
6283,9.43179,1.68514,0,0,9.51252,6.24628,3.59634,4,22.5775,6.24628,3.01515e-05
6284,9.43207,1.68177,0,0,9.4941,6.22195,3.59663,4,22.5827,6.22195,3.01634e-05
6285,9.43235,1.67841,0,0,9.47659,6.19879,3.59692,4,22.5878,6.19879,3.01753e-05
6286,9.43263,1.67505,0,0,9.45997,6.17673,3.59722,4,22.5929,6.17673,3.0187e-05
6287,9.4329,1.6717,0,0,9.45656,6.17122,3.59751,4,22.5979,6.17122,3.01985e-05
6288,9.43318,1.66836,0,0,9.44094,6.15046,3.5978,4,22.6028,6.15046,3.02098e-05
6289,9.43346,1.66502,0,0,9.42609,6.13071,3.59809,4,22.6076,6.13071,3.02207e-05
6290,9.43374,1.66169,0,0,9.42439,6.12741,3.59838,4,22.6123,6.12741,3.02315e-05
6291,9.43402,1.65837,0,0,9.41262,6.11156,3.59867,4,22.6169,6.11156,3.0242e-05
6292,9.43429,1.65505,0,0,9.39355,6.08659,3.59897,4,22.6214,6.08659,3.02523e-05
6293,9.43457,1.65174,0,0,9.38333,6.07271,3.59926,4,22.6258,6.07271,3.02624e-05
6294,9.43485,1.64844,0,0,9.37362,6.0595,3.59955,4,22.6301,6.0595,3.02723e-05
6295,9.43513,1.64514,0,0,9.3644,6.04693,3.59984,4,22.6343,6.04693,3.02818e-05
6296,9.43541,1.64185,0,0,9.35676,6.03639,3.60013,4,22.6383,6.03639,3.02909e-05
6297,9.43568,1.63857,0,0,9.35852,6.03763,3.60043,4,22.6421,6.03763,3.02996e-05
6298,9.43596,1.63529,0,0,9.35118,6.02756,3.60072,4,22.6457,6.02756,3.03078e-05
6299,9.43624,1.63202,0,0,9.35772,6.03486,3.60101,4,22.6491,6.03486,3.03157e-05
6300,9.43652,1.62875,0,0,9.36393,6.04181,3.6013,4,22.6524,6.04181,3.03231e-05
6301,9.4368,1.6255,0,0,9.36758,6.04559,3.60159,4,22.6555,6.04559,3.03302e-05
6302,9.43707,1.62225,0,0,9.36654,6.04357,3.60188,4,22.6584,6.04357,3.03369e-05
6303,9.43735,1.619,0,0,9.36556,6.04164,3.60218,4,22.6613,6.04164,3.03434e-05
6304,9.43763,1.61576,0,0,9.35787,6.03135,3.60247,4,22.6639,6.03135,3.03495e-05
6305,9.43791,1.61253,0,0,9.35732,6.03003,3.60276,4,22.6665,6.03003,3.03553e-05
6306,9.43818,1.60931,0,0,9.35004,6.02032,3.60305,4,22.6689,6.02032,3.03608e-05
6307,9.43846,1.60609,0,0,9.34312,6.01109,3.60334,4,22.6713,6.01109,3.03662e-05
6308,9.43874,1.60288,0,0,9.37138,6.04583,3.60363,4,22.6735,6.04583,3.03714e-05
6309,9.43902,1.59967,0,0,9.39822,6.07881,3.60393,4,22.6758,6.07881,3.03766e-05
6310,9.4393,1.59647,0,0,9.39902,6.07925,3.60422,4,22.6781,6.07925,3.03819e-05
6311,9.43957,1.59328,0,0,9.42896,6.11608,3.60451,4,22.6805,6.11608,3.03872e-05
6312,9.43985,1.59009,0,0,9.45628,6.14963,3.6048,4,22.6829,6.14963,3.03928e-05
6313,9.44013,1.58691,0,0,9.45418,6.14639,3.60509,4,22.6854,6.14639,3.03985e-05
6314,9.44041,1.58374,0,0,9.4522,6.14326,3.60539,4,22.6879,6.14326,3.04044e-05
6315,9.44068,1.58057,0,0,9.44355,6.1318,3.60568,4,22.6905,6.1318,3.04104e-05
6316,9.44096,1.57741,0,0,9.43534,6.12088,3.60597,4,22.6932,6.12088,3.04165e-05
6317,9.44124,1.57425,0,0,9.42529,6.10765,3.60626,4,22.6958,6.10765,3.04226e-05
6318,9.44151,1.5711,0,0,9.41574,6.09506,3.60655,4,22.6984,6.09506,3.04285e-05
6319,9.44179,1.56796,0,0,9.40328,6.07886,3.60684,4,22.701,6.07886,3.04343e-05
6320,9.44207,1.56483,0,0,9.39144,6.06346,3.60714,4,22.7034,6.06346,3.04398e-05
6321,9.44235,1.5617,0,0,9.3802,6.04884,3.60743,4,22.7057,6.04884,3.04451e-05
6322,9.44262,1.55857,0,0,9.36952,6.03495,3.60772,4,22.7078,6.03495,3.045e-05
6323,9.4429,1.55546,0,0,9.35147,6.0119,3.60801,4,22.7098,6.0119,3.04544e-05
6324,9.44318,1.55235,0,0,9.33433,5.99003,3.6083,4,22.7115,5.99003,3.04584e-05
6325,9.44346,1.54924,0,0,9.31804,5.9693,3.60859,4,22.713,5.9693,3.04618e-05
6326,9.44373,1.54614,0,0,9.31273,5.96234,3.60889,4,22.7143,5.96234,3.04647e-05
6327,9.44401,1.54305,0,0,9.31443,5.96423,3.60918,4,22.7153,5.96423,3.04669e-05
6328,9.44429,1.53996,0,0,9.31606,5.96607,3.60947,4,22.716,5.96607,3.04686e-05
6329,9.44456,1.53688,0,0,9.31084,5.95942,3.60976,4,22.7165,5.95942,3.04698e-05
6330,9.44484,1.53381,0,0,9.30588,5.95316,3.61005,4,22.7168,5.95316,3.04704e-05
6331,9.44512,1.53074,0,0,9.33152,5.98518,3.61034,4,22.7169,5.98518,3.04706e-05
6332,9.44539,1.52768,0,0,9.33791,5.99319,3.61064,4,22.7168,5.99319,3.04704e-05
6333,9.44567,1.52463,0,0,9.35073,6.00927,3.61093,4,22.7166,6.00927,3.04699e-05
6334,9.44595,1.52158,0,0,9.37412,6.0386,3.61122,4,22.7162,6.0386,3.04691e-05
6335,9.44623,1.51853,0,0,9.38513,6.05246,3.61151,4,22.7158,6.05246,3.04681e-05
6336,9.4465,1.5155,0,0,9.39446,6.06425,3.6118,4,22.7153,6.06425,3.0467e-05
6337,9.44678,1.51247,0,0,9.40445,6.07687,3.6121,4,22.7148,6.07687,3.04658e-05
6338,9.44706,1.50944,0,0,9.42852,6.10709,3.61239,4,22.7142,6.10709,3.04646e-05
6339,9.44733,1.50642,0,0,9.43568,6.11617,3.61268,4,22.7137,6.11617,3.04634e-05
6340,9.44761,1.50341,0,0,9.42787,6.10654,3.61297,4,22.7132,6.10654,3.04621e-05
6341,9.44789,1.5004,0,0,9.43955,6.12128,3.61326,4,22.7126,6.12128,3.04609e-05
6342,9.44816,1.4974,0,0,9.43492,6.11563,3.61355,4,22.7121,6.11563,3.04596e-05
6343,9.44844,1.49441,0,0,9.43052,6.11027,3.61385,4,22.7115,6.11027,3.04583e-05
6344,9.44872,1.49142,0,0,9.42859,6.10801,3.61414,4,22.7109,6.10801,3.04569e-05
6345,9.44899,1.48843,0,0,9.42675,6.10587,3.61443,4,22.7103,6.10587,3.04555e-05
6346,9.44927,1.48546,0,0,9.42276,6.10105,3.61472,4,22.7096,6.10105,3.0454e-05
6347,9.44955,1.48249,0,0,9.42122,6.0993,3.61501,4,22.7089,6.0993,3.04523e-05
6348,9.44982,1.47952,0,0,9.43885,6.12152,3.6153,4,22.7082,6.12152,3.04506e-05
6349,9.4501,1.47656,0,0,9.43762,6.12019,3.6156,4,22.7073,6.12019,3.04487e-05
6350,9.45038,1.47361,0,0,9.44433,6.12879,3.61589,4,22.7065,6.12879,3.04468e-05
6351,9.45065,1.47066,0,0,9.45744,6.1454,3.61618,4,22.7056,6.1454,3.04448e-05
6352,9.45093,1.46772,0,0,9.46316,6.15277,3.61647,4,22.7047,6.15277,3.04427e-05
6353,9.4512,1.46479,0,0,9.46072,6.14996,3.61676,4,22.7038,6.14996,3.04405e-05
6354,9.45148,1.46186,0,0,9.46627,6.15713,3.61705,4,22.7028,6.15713,3.04384e-05
6355,9.45176,1.45893,0,0,9.47828,6.17237,3.61735,4,22.7019,6.17237,3.04363e-05
6356,9.45203,1.45601,0,0,9.47621,6.17,3.61764,4,22.7011,6.17,3.04344e-05
6357,9.45231,1.4531,0,0,9.50229,6.20277,3.61793,4,22.7003,6.20277,3.04327e-05
6358,9.45259,1.4502,0,0,9.52706,6.2339,3.61822,4,22.6997,6.2339,3.04312e-05
6359,9.45286,1.4473,0,0,9.52255,6.22842,3.61851,4,22.6991,6.22842,3.04298e-05
6360,9.45314,1.4444,0,0,9.51827,6.22321,3.61881,4,22.6985,6.22321,3.04284e-05
6361,9.45341,1.44151,0,0,9.53329,6.24213,3.6191,4,22.6979,6.24213,3.0427e-05
6362,9.45369,1.43863,0,0,9.52847,6.23626,3.61939,4,22.6973,6.23626,3.04256e-05
6363,9.45397,1.43575,0,0,9.51939,6.22508,3.61968,4,22.6966,6.22508,3.04241e-05
6364,9.45424,1.43288,0,0,9.51076,6.21447,3.61997,4,22.6959,6.21447,3.04224e-05
6365,9.45452,1.43001,0,0,9.50257,6.20443,3.62026,4,22.6951,6.20443,3.04206e-05
6366,9.4548,1.42715,0,0,9.49479,6.19492,3.62056,4,22.6943,6.19492,3.04186e-05
6367,9.45507,1.4243,0,0,9.49976,6.20138,3.62085,4,22.6933,6.20138,3.04163e-05
6368,9.45535,1.42145,0,0,9.50448,6.20757,3.62114,4,22.6921,6.20757,3.04137e-05
6369,9.45562,1.41861,0,0,9.50897,6.21349,3.62143,4,22.6909,6.21349,3.04108e-05
6370,9.4559,1.41577,0,0,9.49298,6.19386,3.62172,4,22.6895,6.19386,3.04075e-05
6371,9.45618,1.41294,0,0,9.47779,6.17527,3.62201,4,22.6879,6.17527,3.04038e-05
6372,9.45645,1.41011,0,0,9.45772,6.15063,3.62231,4,22.6861,6.15063,3.03997e-05
6373,9.45673,1.40729,0,0,9.43865,6.12729,3.6226,4,22.6841,6.12729,3.03951e-05
6374,9.457,1.40448,0,0,9.42053,6.1052,3.62289,4,22.6819,6.1052,3.03901e-05
6375,9.45728,1.40167,0,0,9.40332,6.0843,3.62318,4,22.6794,6.0843,3.03844e-05
6376,9.45755,1.39887,0,0,9.38697,6.06455,3.62347,4,22.6767,6.06455,3.03782e-05
6377,9.45783,1.39607,0,0,9.3737,6.0487,3.62376,4,22.6737,6.0487,3.03714e-05
6378,9.45811,1.39328,0,0,9.36785,6.0422,3.62406,4,22.6705,6.0422,3.0364e-05
6379,9.45838,1.39049,0,0,9.3623,6.03612,3.62435,4,22.667,6.03612,3.03562e-05
6380,9.45866,1.38771,0,0,9.35702,6.03045,3.62464,4,22.6633,6.03045,3.03477e-05
6381,9.45893,1.38493,0,0,9.35201,6.02516,3.62493,4,22.6594,6.02516,3.03389e-05
6382,9.45921,1.38216,0,0,9.35401,6.02867,3.62522,4,22.6554,6.02867,3.03296e-05
6383,9.45948,1.3794,0,0,9.35815,6.03491,3.62551,4,22.6511,6.03491,3.03199e-05
6384,9.45976,1.37664,0,0,9.36659,6.04656,3.62581,4,22.6467,6.04656,3.03098e-05
6385,9.46003,1.37389,0,0,9.3746,6.05772,3.6261,4,22.6421,6.05772,3.02993e-05
6386,9.46031,1.37114,0,0,9.37547,6.06,3.62639,4,22.6373,6.06,3.02884e-05
6387,9.46059,1.3684,0,0,9.37966,6.06648,3.62668,4,22.6324,6.06648,3.02771e-05
6388,9.46086,1.36566,0,0,9.38365,6.07275,3.62697,4,22.6273,6.07275,3.02654e-05
6389,9.46114,1.36293,0,0,9.37618,6.06473,3.62726,4,22.622,6.06473,3.02534e-05
6390,9.46141,1.3602,0,0,9.38034,6.07127,3.62756,4,22.6166,6.07127,3.0241e-05
6391,9.46169,1.35748,0,0,9.38429,6.07759,3.62785,4,22.6111,6.07759,3.02285e-05
6392,9.46196,1.35477,0,0,9.38242,6.07664,3.62814,4,22.6055,6.07664,3.02158e-05
6393,9.46224,1.35206,0,0,9.38065,6.07583,3.62843,4,22.5999,6.07583,3.02029e-05
6394,9.46251,1.34935,0,0,9.37896,6.07514,3.62872,4,22.5942,6.07514,3.01899e-05
6395,9.46279,1.34666,0,0,9.37736,6.07458,3.62901,4,22.5885,6.07458,3.01767e-05
6396,9.46306,1.34396,0,0,9.37583,6.07413,3.62931,4,22.5827,6.07413,3.01635e-05
6397,9.46334,1.34127,0,0,9.37776,6.07801,3.6296,4,22.5768,6.07801,3.015e-05
6398,9.46361,1.33859,0,0,9.37959,6.08179,3.62989,4,22.5708,6.08179,3.01364e-05
6399,9.46389,1.33592,0,0,9.38134,6.08548,3.63018,4,22.5648,6.08548,3.01226e-05
6400,9.46416,1.33324,0,0,9.38299,6.08908,3.63047,4,22.5586,6.08908,3.01086e-05
6401,9.46444,1.33058,0,0,9.38456,6.09259,3.63076,4,22.5524,6.09259,3.00944e-05
6402,9.46472,1.32792,0,0,9.39392,6.10587,3.63106,4,22.5462,6.10587,3.00801e-05
6403,9.46499,1.32526,0,0,9.38707,6.09889,3.63135,4,22.5398,6.09889,3.00655e-05
6404,9.46527,1.32261,0,0,9.3963,6.11205,3.63164,4,22.5333,6.11205,3.00507e-05
6405,9.46554,1.31996,0,0,9.40508,6.12466,3.63193,4,22.5267,6.12466,3.00507e-05
6406,9.46582,1.31732,0,0,9.41341,6.13508,3.63222,4,22.5267,6.13508,3.00507e-05
6407,9.46609,1.31469,0,0,9.40333,6.12248,3.63251,4,22.5267,6.12248,3.00507e-05
6408,9.46637,1.31206,0,0,9.41512,6.13721,3.63281,4,22.5267,6.13721,3.00507e-05
6409,9.46664,1.30944,0,0,9.40495,6.1245,3.6331,4,22.5267,6.1245,3.00507e-05
6410,9.46691,1.30682,0,0,9.39529,6.11242,3.63339,4,22.5267,6.11242,3.00507e-05
6411,9.46719,1.3042,0,0,9.38836,6.10377,3.63368,4,22.5267,6.10377,3.00507e-05
6412,9.46746,1.3016,0,0,9.38516,6.09977,3.63397,4,22.5267,6.09977,3.00507e-05
6413,9.46774,1.29899,0,0,9.37874,6.09175,3.63426,4,22.5267,6.09175,3.00507e-05
6414,9.46801,1.29639,0,0,9.37603,6.08835,3.63456,4,22.5267,6.08835,3.00507e-05
6415,9.46829,1.2938,0,0,9.37119,6.0823,3.63485,4,22.5267,6.0823,3.00507e-05
6416,9.46856,1.29121,0,0,9.3801,6.09344,3.63514,4,22.5267,6.09344,3.00507e-05
6417,9.46884,1.28863,0,0,9.38856,6.10401,3.63543,4,22.5267,6.10401,3.00507e-05
6418,9.46911,1.28605,0,0,9.3966,6.11406,3.63572,4,22.5267,6.11406,3.00507e-05
6419,9.46939,1.28348,0,0,9.40423,6.12361,3.63601,4,22.5267,6.12361,3.00507e-05
6420,9.46966,1.28091,0,0,9.41149,6.13267,3.63631,4,22.5267,6.13267,3.00507e-05
6421,9.46994,1.27835,0,0,9.41725,6.13988,3.6366,4,22.5267,6.13988,3.00507e-05
6422,9.47021,1.2758,0,0,9.42049,6.14392,3.63689,4,22.5267,6.14392,3.00507e-05
6423,9.47049,1.27324,0,0,9.4258,6.15057,3.63718,4,22.5267,6.15057,3.00507e-05
6424,9.47076,1.2707,0,0,9.43086,6.15689,3.63747,4,22.5267,6.15689,3.00507e-05
6425,9.47104,1.26816,0,0,9.43566,6.16289,3.63776,4,22.5267,6.16289,3.00507e-05
6426,9.47131,1.26562,0,0,9.44022,6.16859,3.63806,4,22.5267,6.16859,3.00507e-05
6427,9.47158,1.26309,0,0,9.44455,6.174,3.63835,4,22.5267,6.174,3.00507e-05
6428,9.47186,1.26056,0,0,9.44866,6.17914,3.63864,4,22.5267,6.17914,3.00507e-05
6429,9.47213,1.25804,0,0,9.45257,6.18403,3.63893,4,22.5267,6.18403,3.00507e-05
6430,9.47241,1.25553,0,0,9.45629,6.18867,3.63922,4,22.5267,6.18867,3.00507e-05
6431,9.47268,1.25301,0,0,9.45981,6.19308,3.63951,4,22.5267,6.19308,3.00507e-05
6432,9.47296,1.25051,0,0,9.48447,6.2239,3.63981,4,22.5267,6.2239,3.00507e-05
6433,9.47323,1.24801,0,0,9.50789,6.25318,3.6401,4,22.5267,6.25318,3.00507e-05
6434,9.4735,1.24551,0,0,9.51334,6.25998,3.64039,4,22.5267,6.25998,3.00507e-05
6435,9.47378,1.24302,0,0,9.5342,6.28606,3.64068,4,22.5267,6.28606,3.00507e-05
6436,9.47405,1.24053,0,0,9.53832,6.29122,3.64097,4,22.5267,6.29122,3.00507e-05
6437,9.47433,1.23805,0,0,9.53438,6.28629,3.64126,4,22.5267,6.28629,3.00507e-05
6438,9.4746,1.23558,0,0,9.51147,6.25766,3.64156,4,22.5267,6.25766,3.00507e-05
6439,9.47488,1.23311,0,0,9.48972,6.23046,3.64185,4,22.5267,6.23046,3.00507e-05
6440,9.47515,1.23064,0,0,9.46905,6.20463,3.64214,4,22.5267,6.20463,3.00507e-05
6441,9.47542,1.22818,0,0,9.44941,6.18008,3.64243,4,22.5267,6.18008,3.00507e-05
6442,9.4757,1.22572,0,0,9.43076,6.15676,3.64272,4,22.5267,6.15676,3.00507e-05
6443,9.47597,1.22327,0,0,9.41642,6.13884,3.64301,4,22.5267,6.13884,3.00507e-05
6444,9.47625,1.22082,0,0,9.42194,6.14574,3.64331,4,22.5267,6.14574,3.00507e-05
6445,9.47652,1.21838,0,0,9.42719,6.1523,3.6436,4,22.5267,6.1523,3.00507e-05
6446,9.47679,1.21595,0,0,9.42655,6.1515,3.64389,4,22.5267,6.1515,3.00507e-05
6447,9.47707,1.21351,0,0,9.42594,6.15074,3.64418,4,22.5267,6.15074,3.00507e-05
6448,9.47734,1.21109,0,0,9.43099,6.15705,3.64447,4,22.5267,6.15705,3.00507e-05
6449,9.47762,1.20867,0,0,9.45485,6.18687,3.64476,4,22.5267,6.18687,3.00507e-05
6450,9.47789,1.20625,0,0,9.46294,6.19699,3.64506,4,22.5267,6.19699,3.00507e-05
6451,9.47816,1.20384,0,0,9.48296,6.22202,3.64535,4,22.5267,6.22202,3.00507e-05
6452,9.47844,1.20143,0,0,9.5087,6.25419,3.64564,4,22.5267,6.25419,3.00507e-05
6453,9.47871,1.19902,0,0,9.52643,6.27636,3.64593,4,22.5267,6.27636,3.00507e-05
6454,9.47898,1.19663,0,0,9.5388,6.29182,3.64622,4,22.5267,6.29182,3.00507e-05
6455,9.47926,1.19423,0,0,9.55055,6.3065,3.64651,4,22.5267,6.3065,3.00507e-05
6456,9.47953,1.19185,0,0,9.56171,6.32045,3.64681,4,22.5267,6.32045,3.00507e-05
6457,9.47981,1.18946,0,0,9.5397,6.29294,3.6471,4,22.5267,6.29294,3.00507e-05
6458,9.48008,1.18708,0,0,9.51879,6.2668,3.64739,4,22.5267,6.2668,3.00507e-05
6459,9.48035,1.18471,0,0,9.49892,6.24197,3.64768,4,22.5267,6.24197,3.00507e-05
6460,9.48063,1.18234,0,0,9.49132,6.23247,3.64797,4,22.5267,6.23247,3.00507e-05
6461,9.4809,1.17997,0,0,9.4841,6.22344,3.64826,4,22.5267,6.22344,3.00507e-05
6462,9.48117,1.17761,0,0,9.48624,6.22611,3.64856,4,22.5267,6.22611,3.00507e-05
6463,9.48145,1.17526,0,0,9.48827,6.22865,3.64885,4,22.5267,6.22865,3.00507e-05
6464,9.48172,1.17291,0,0,9.4902,6.23106,3.64914,4,22.5267,6.23106,3.00507e-05
6465,9.48199,1.17056,0,0,9.48978,6.23054,3.64943,4,22.5267,6.23054,3.00507e-05
6466,9.48227,1.16822,0,0,9.48939,6.23005,3.64972,4,22.5267,6.23005,3.00507e-05
6467,9.48254,1.16589,0,0,9.48901,6.22958,3.65001,4,22.5267,6.22958,3.00507e-05
6468,9.48281,1.16355,0,0,9.50213,6.24598,3.65031,4,22.5267,6.24598,3.00507e-05
6469,9.48309,1.16123,0,0,9.51459,6.26155,3.6506,4,22.5267,6.26155,3.00507e-05
6470,9.48336,1.1589,0,0,9.52643,6.27635,3.65089,4,22.5267,6.27635,3.00507e-05
6471,9.48363,1.15659,0,0,9.53206,6.28339,3.65118,4,22.5267,6.28339,3.00507e-05
6472,9.48391,1.15427,0,0,9.50363,6.24785,3.65147,4,22.5267,6.24785,3.00507e-05
6473,9.48418,1.15196,0,0,9.47662,6.21409,3.65176,4,22.5267,6.21409,3.00507e-05
6474,9.48445,1.14966,0,0,9.45999,6.1933,3.65206,4,22.5267,6.1933,3.00507e-05
6475,9.48473,1.14736,0,0,9.44419,6.17355,3.65235,4,22.5267,6.17355,3.00507e-05
6476,9.485,1.14507,0,0,9.44608,6.17591,3.65264,4,22.5267,6.17591,3.00507e-05
6477,9.48527,1.14278,0,0,9.44787,6.17815,3.65293,4,22.5267,6.17815,3.00507e-05
6478,9.48555,1.14049,0,0,9.44957,6.18028,3.65322,4,22.5267,6.18028,3.00507e-05
6479,9.48582,1.13821,0,0,9.45118,6.1823,3.65351,4,22.5267,6.1823,3.00507e-05
6480,9.48609,1.13593,0,0,9.45497,6.18703,3.65381,4,22.5267,6.18703,3.00507e-05
6481,9.48637,1.13366,0,0,9.45856,6.19152,3.6541,4,22.5267,6.19152,3.00507e-05
6482,9.48664,1.13139,0,0,9.46198,6.19579,3.65439,4,22.5267,6.19579,3.00507e-05
6483,9.48691,1.12913,0,0,9.4596,6.19281,3.65468,4,22.5267,6.19281,3.00507e-05
6484,9.48719,1.12687,0,0,9.45734,6.18999,3.65497,4,22.5267,6.18999,3.00507e-05
6485,9.48746,1.12462,0,0,9.45294,6.18449,3.65526,4,22.5267,6.18449,3.00507e-05
6486,9.48773,1.12237,0,0,9.44876,6.17927,3.65555,4,22.5267,6.17927,3.00507e-05
6487,9.488,1.12013,0,0,9.44367,6.1729,3.65585,4,22.5267,6.1729,3.00507e-05
6488,9.48828,1.11788,0,0,9.43883,6.16686,3.65614,4,22.5267,6.16686,3.00507e-05
6489,9.48855,1.11565,0,0,9.43874,6.16674,3.65643,4,22.5267,6.16674,3.00507e-05
6490,9.48882,1.11342,0,0,9.44314,6.17224,3.65672,4,22.5267,6.17224,3.00507e-05
6491,9.4891,1.11119,0,0,9.44283,6.17185,3.65701,4,22.5267,6.17185,3.00507e-05
6492,9.48937,1.10897,0,0,9.44703,6.1771,3.6573,4,22.5267,6.1771,3.00507e-05
6493,9.48964,1.10675,0,0,9.45102,6.18372,3.6576,4,22.5202,6.18372,3.00358e-05
6494,9.48991,1.10454,0,0,9.46267,6.19989,3.65789,4,22.5138,6.19989,3.0021e-05
6495,9.49019,1.10233,0,0,9.44674,6.18158,3.65818,4,22.5074,6.18158,3.00062e-05
6496,9.49046,1.10012,0,0,9.41805,6.14732,3.65847,4,22.501,6.14732,2.99915e-05
6497,9.49073,1.09792,0,0,9.39079,6.11486,3.65876,4,22.4945,6.11486,2.99767e-05
6498,9.49101,1.09573,0,0,9.3649,6.08412,3.65905,4,22.488,6.08412,2.99619e-05
6499,9.49128,1.09354,0,0,9.3403,6.05337,3.65935,4,22.488,6.05337,2.99619e-05
6500,9.49155,1.09135,0,0,9.32032,6.0284,3.65964,4,22.488,6.0284,2.99619e-05
6501,9.49182,1.08917,0,0,9.30134,6.00468,3.65993,4,22.488,6.00468,2.99619e-05
6502,9.4921,1.08699,0,0,9.28331,5.98214,3.66022,4,22.488,5.98214,2.99619e-05
